review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"WALL-E is a classic, but it will never appeal to people who are happy with art only when it has as little bite as possible.",WALL-E,2008,WALL-E - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Sci-Fi",2008,2014,"Wall-E's stellar visuals testify once again to Pixar's ingenuity, while its charming star will captivate younger viewers -- and its timely story offers thought-provoking subtext.","WALL-E, short for Waste Allocation Load Lifter Earth-class, is the last robot left on Earth. He spends his days tidying up the planet, one piece of garbage at a time. But during 700 years, WALL-E has developed a personality, and he's more than a little lonely. Then he spots EVE (Elissa Knight), a sleek and shapely probe sent back to Earth on a scanning mission. Smitten WALL-E embarks on his greatest adventure yet when he follows EVE across the galaxy."
You'd have to be a machine for your heart not to melt.,WALL-E,2008,WALL-E - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Sci-Fi",2008,2014,"Wall-E's stellar visuals testify once again to Pixar's ingenuity, while its charming star will captivate younger viewers -- and its timely story offers thought-provoking subtext.","WALL-E, short for Waste Allocation Load Lifter Earth-class, is the last robot left on Earth. He spends his days tidying up the planet, one piece of garbage at a time. But during 700 years, WALL-E has developed a personality, and he's more than a little lonely. Then he spots EVE (Elissa Knight), a sleek and shapely probe sent back to Earth on a scanning mission. Smitten WALL-E embarks on his greatest adventure yet when he follows EVE across the galaxy."
"The plot, when it finally arrives, has a few unforgivable holes, but the thing never stops being a marvel to behold.",WALL-E,2008,WALL-E - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Sci-Fi",2008,2014,"Wall-E's stellar visuals testify once again to Pixar's ingenuity, while its charming star will captivate younger viewers -- and its timely story offers thought-provoking subtext.","WALL-E, short for Waste Allocation Load Lifter Earth-class, is the last robot left on Earth. He spends his days tidying up the planet, one piece of garbage at a time. But during 700 years, WALL-E has developed a personality, and he's more than a little lonely. Then he spots EVE (Elissa Knight), a sleek and shapely probe sent back to Earth on a scanning mission. Smitten WALL-E embarks on his greatest adventure yet when he follows EVE across the galaxy."
"Amazing things happen in Terminator 2, things you've never seen in movies -- things you didn't know the movies could do.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"This time Mr. Heavy Metal is on the side of the good guys. Naturally, he isn't quite as much fun.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"Twenty-six years later, T2 has lost none of its thrilling power, feminist ferocity, and ominous foreboding-and seen on a big screen, it still puts most of its modern Hollywood progeny to shame.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"Even though this movie was made nearly 30 years ago, almost nothing about it feels dated.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"Twenty-six years after its release on Independence Day weekend in 1991, it's difficult not to watch Terminator 2: Judgement Day through a scrim of irony.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
Linda Hamilton gets so little due respect over the years for how much of the film's midsection rides on her.,Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"""The Terminator 2"" is movie-making on a massive scale, packed dense with spectacular touches that are too many to describe - escape scenes, helicopter stunts and huge explosions.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"It proves that crackingly fast entertainment doesn't have to be mindless, and it manages to do so, with an endearingly cheeky sense of humour.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"Best of all, though, the level of tension in the film is palpable because we can`t figure out how Arnold is going to terminate the Terminator.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"A pop epiphany, marking that commercially creative point where the power of Hollywood meets the purity of myth.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"Cameron has done an honourable and undoubtedly skilful job of tailoring his new film to the tastes of the times without too much sloppy compromise. He's made a science fiction film with verve, imagination and even a little wit.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"Terminator 2 does work viscerally, however, and with this kind of movie, that's really what counts. No problemo.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"The pathos of the film is the pathos of its leading character -- it is a magnificent machine, but a machine it remains.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"More elaborate than the original, but just as shrewdly put together, it cleverly combines the most successful elements of its predecessor with a number of new twists to produce one hell of a wild ride.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"The picture is full of spectacular action sequences and dazzling special effects, but the narrative doesn't have the snap of the original's: it's lumbering and monotonous, and it carries a heavy-handed anti-nuke message.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
Inside Terminator 2 beats a human heart. But its soul is that of a killer machine.,Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"Schwarzenegger is in impeccable deadpan form, milking his tough-guy image for all it's worth and getting laughs out of the Terminator's wooden parroting of slang (""No problemo"" probably will be a catch-phrase to reckon with this summer).",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
Set the standard for modern Hollywood's F/X-driven mega-productions and cemented James Cameron's dystopian vision as modern science-fiction's saga par excellence.,Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"Terminator 2 is a state-of-the-art action movie, all right: It gets you thinking that the most reasonable thing might just have been to blow everyone away.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"A humongous, visionary parable that intermittently enthralls and ultimately disappoints. T2 is half of a terrific movie -- the wrong half.",Terminator 2: Judgment Day,1991,Terminator 2: Judgment Day - Movie Reviews,"Action , Sci-Fi",1991,2016,"T2 features thrilling action sequences and eye-popping visual effects, but what takes this sci-fi/ action landmark to the next level is the depth of the human (and cyborg) characters.","In this sequel set eleven years after ""The Terminator,"" young John Connor (Edward Furlong), the key to civilization's victory over a future robot uprising, is the target of the shape-shifting T-1000 (Robert Patrick), a Terminator sent from the future to kill him. Another Terminator, the revamped T-800 (Arnold Schwarzenegger), has been sent back to protect the boy. As John and his mother (Linda Hamilton) go on the run with the T-800, the boy forms an unexpected bond with the robot."
"These are movies about gorillas who ride horses that feel, at first blush, like kiddie fare. And yet, once you take the step to suspend your disbelief, this is one of the sharpest franchises about the human condition.",War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
"These are characters. They are also animals, and when they are slain, there's a ghastly novelty to it, one that has long ago worn off the spectacle of dying humans",War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
"War for the Planet of the Apes is a basic allegory that flirts, dangerously, with becoming an outright social issue drama.",War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
"Matt Reeves's 'War for the Planet of the Apes' is a rare work, in which the power of the ideas matches the skill of the craft.",War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
Reeves tells a big story that's satisfying in many ways.,War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
"When digital cinema captures texture as sensuously and as precisely as this, a film can be a treat not just for blockbuster adepts but for the most rarefied aesthetes too.",War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
"This is an action adventure so viewers will expect a climactic confrontation between the two main characters, Caesar and The Colonel. It does come, but it is nothing like what we have come to expect from superhero films, and is outstanding as a result.",War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
War for the Planet of the Apes is the most ambitious out of the three Apes prequels. Director Matt Reeves (who co-wrote the screenplay with Mark Bomback) has created a bleak saga that is as beautiful as it is dull.,War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
"Although it rouses and overwhelms, it ain't much fun. ... Still, there is much to relish.",War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
"All science fiction is philosophy; here, Reeves asks what distinguishes humans from animals.",War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
"With its allusions to Shakespeare, Joseph Conrad, the Bible, American slavery and the civil-rights movement, ""War"" may not be subtle but it's ultimate proof that summer sequels and blockbusters don't have to be brain-dead bottom-feeders either.",War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
"All in all, War for the Planet of the Apes is as heart-wrenching as it is disappointing at times, with still some of the best performances we've seen from non-human characters in a long while.",War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
"War for the Planet of the Apes is one of the great summertime tentpole adventures in recent memory, Reeves delivering a science fiction epic almost certain to stand the test of time.",War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
"War for the Planet of the Apes, the third in the rebooted trilogy, is among the best of the series.",War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
Serkis has invented an entirely new medium of performance - one that pushes the series into a realm that would have blown poor George Taylor's mind even more than a half-buried Lady Liberty.,War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
"The best summer blockbuster in years, a smart, thoughtful, confrontational and challenging allegory for a world run amok.",War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
"Although War for the Planet of the Apes dips into myth-making, it is visually tremendous and thematically complicated, a well-done link to the original classic.",War for the Planet of the Apes,2017,War for the Planet of the Apes - Movie Reviews,"Action , Sci-Fi , Adventure",2017,2019,"War for the Planet of the Apes combines breathtaking special effects and a powerful, poignant narrative to conclude this rebooted trilogy on a powerful -- and truly blockbuster -- note.","Caesar (Andy Serkis) and his apes are forced into a deadly conflict with an army of humans led by a ruthless colonel (Woody Harrelson). After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the colonel are pitted against each other in an epic battle that will determine the fate of both of their species and the future of the planet."
