review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"The strange problem posed by the movie is, in terms of what it sets out to do, completely of a piece but missing the surge of feeling that would make that thing worth doing.",Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
"[Dunkirk] is absolutely riveting, but not quite the high-minded salute to the Greatest Generation the marketing may have you believe.",Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
Masterful visual storytelling on an epic scale.,Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
"When Dunkirk ended, I realized it wasn't Dunkirk I wanted to watch: It was the sequel.",Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
"A genuinely powerful and emotionally resonant glimpse into the fog of war, told viscerally and masterfully by a top-notch filmmaker in full command of his gifts. But Nolan indulges in a structural flourish that, for this viewer, simply doesn't play.",Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
"Few films have stripped war down to its terrifying, thrilling essence as Christopher Nolan's Dunkirk, and few films have turned war into such an overwhelming, almost physical experience.",Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
Nolan's sense of memory and of history is as flattened-out and untroubled as his sense of psychology and of character.,Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
"It isn't a standard war movie, but it sure is some beautiful, difficult thing.",Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
It's not always easy to know what's going on in Christopher Nolan's Dunkirk-which makes the film seem all the more convincing as an evocation of war.,Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
"""Virtual reality without the headset"", [Nolan] calls it, and it's no idle boast. Everything has been meticulously -- and effectively -- designed to dissolve the barrier between you and the screen.",Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
"Occasional bursts of flames, imperiling many of the effectively nameless characters, come as a relief from the chromatic tedium.",Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
"The movie works. Time and again, the action swells and dips, like a wave, then suddenly delivers a salty slap in the face.",Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
"It is hard to imagine a better tribute to this victory of survival than Nolan's spare, stunning, extraordinarily ambitious film.",Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
A film that will doubtless become the definitive cinematic depiction of this remarkable chapter of history.,Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
"Technically awe-inspiring, narratively inventive and thematically complex, Dunkirk reinvigorates its genre with a war movie that is both harrowing and smart.",Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
"It's an extraordinary undertaking, and Nolan delivers a spellbinding ride. Out of the depths or man-made horror, he's created a gripping tale of human resolve.",Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
"Despite all the substandard characterization, what we do see sucks us in enough to keep us invested and, at times, riveted.",Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
"This is a magnificent achievement accomplished with staggering buoyancy and grace, the victory of survival its own form of heroism worthy of celebration.",Dunkirk,2017,Dunkirk - Movie Reviews,"War , History , Drama",2017,2017,"Dunkirk serves up emotionally satisfying spectacle, delivered by a writer-director in full command of his craft and brought to life by a gifted ensemble cast that honors the fact-based story.","In May 1940, Germany advanced into France, trapping Allied troops on the beaches of Dunkirk. Under air and ground cover from British and French forces, troops were slowly and methodically evacuated from the beach using every serviceable naval and civilian vessel that could be found. At the end of this heroic mission, 330,000 French, British, Belgian and Dutch soldiers were safely evacuated."
"So much of The Hidden World is stuffed with filler material. But in certain wordless moments, this grand final entry really sings.",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"The film feels like it's flying on empty... This is clearly the end of the franchise, one that gave great pleasure and stayed on too long.",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"The movie could easily be called ""How To End Your Trilogy.""",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
How to Train Your Dragon: The Hidden World is a fiery marvel I didn't want to see end.,How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"If you love this series, it will really please you, where these characters end up. Not as interesting as the first two, but still a damn good movie.",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"For some, it'll be a moving conclusion to an epic series. For others, it'll be one less kids' franchise to worry about.",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"""How to Train Your Dragon: The Hidden World"" still has the power to warm a cold heart, but the fire is less bright.",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"DeBlois struggles mightily to connect the resolution of one storyline to the resolution of the other, and it proves to be an overwhelming task. Still, it's a painless watch, with plenty of visual oohs and emotional aahs, and will surely leave fans happy.",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"The Hidden World's animation is gorgeous and the story is gently mature, and the film is a perfect ending to a franchise that has explored relationships with insight and nuance.",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"This film feels like the studio wanted it to be the next step in its development toward more ambitious stories. Instead, it's a gorgeous hangout movie. There are worse things to be.",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"The ""How to Train Your Dragon"" movies are respected - the first two garnered nominations for Best Animated Feature - but this third chapter doesn't garner more than a polite appreciation.",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"The final movie... is a tour de force, a visually magnificent and poignant story that serves as a fitting close to the series.",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
The finale to the franchise will fly away with your heart.,How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"Dazzling animation, light-on-its-feet humor and a ton of heart bring the 'Dragon' trilogy to a thrilling end.",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
The plot is thin and holey and the characters are mostly just a single gag set on repeat.,How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"A satisfying adventure story with allegorical manifest-destiny allusions, The Hidden World reminds us that if butterflies were the size of horses, humans would surely ride them. And wouldn't that be an awful thing?",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"The elegiac ending is simplicity itself, a perfect close to a wondrously imperfect story.",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"What the movie lacks in narrative flow, it makes up for in action scenes and character appeal.",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"These dragons are rendered so expressively, and they have become so dear. We may not deserve them, but that doesn't stop the heart from wanting.",How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
A cursory farewell to a franchise that deserved better.,How to Train Your Dragon: The Hidden World,2019,How to Train Your Dragon: The Hidden World - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"The rare trilogy capper that really works, How to Train Your Dragon: The Hidden World brings its saga to a visually dazzling and emotionally affecting conclusion.","When the sudden appearance of a female Light Fury coincides with the darkest threat their village has ever faced, Hiccup and Toothless must journey to a hidden world thought only to exist in myth. The two friends will soon discover their true destinies as dragon and rider fight together to protect everything they've grown to treasure."
"This sequel's title indicates the content: smutty, silly and liable to make you smirk despite yourself.",Meet the Fockers,2004,Meet the Fockers - Movie Reviews,Comedy,2004,2016,"Talented cast is wasted as the movie is content with recycling jokes from its predecessor, Meet the Parents.","Now that Greg Focker is ""in"" with his soon-to-be in-laws, Jack and Dina Byrnes, it looks like smooth sailing for him and his fiancée, Pam. But that's before Pam's parents meet Greg's parents, the Fockers. The hyper-relaxed Fockers and the tightly-wound Byrneses are woefully mismatched from the start, and no matter how hard Greg and Pam try, there is just no bringing their families together. This all adds up to a disastrously funny time of getting to know you."
"Fans of the first will find some amusement in familiarity, but with such a comically able cast this is a missed opportunity.",Meet the Fockers,2004,Meet the Fockers - Movie Reviews,Comedy,2004,2016,"Talented cast is wasted as the movie is content with recycling jokes from its predecessor, Meet the Parents.","Now that Greg Focker is ""in"" with his soon-to-be in-laws, Jack and Dina Byrnes, it looks like smooth sailing for him and his fiancée, Pam. But that's before Pam's parents meet Greg's parents, the Fockers. The hyper-relaxed Fockers and the tightly-wound Byrneses are woefully mismatched from the start, and no matter how hard Greg and Pam try, there is just no bringing their families together. This all adds up to a disastrously funny time of getting to know you."
"Meet The Fockers has assembled a historic, once-in-a-lifetime cast, then stranded them in the laziest, most mercenary kind of sequel imaginable. It's like the 1927 Yankees taking on the Special Olympics softball team.",Meet the Fockers,2004,Meet the Fockers - Movie Reviews,Comedy,2004,2016,"Talented cast is wasted as the movie is content with recycling jokes from its predecessor, Meet the Parents.","Now that Greg Focker is ""in"" with his soon-to-be in-laws, Jack and Dina Byrnes, it looks like smooth sailing for him and his fiancée, Pam. But that's before Pam's parents meet Greg's parents, the Fockers. The hyper-relaxed Fockers and the tightly-wound Byrneses are woefully mismatched from the start, and no matter how hard Greg and Pam try, there is just no bringing their families together. This all adds up to a disastrously funny time of getting to know you."
"Very often vulgar and tasteless, and though there are some unexpected bursts of humor and even charm in the proceedings, it's light years away from Chekhov.",Meet the Fockers,2004,Meet the Fockers - Movie Reviews,Comedy,2004,2016,"Talented cast is wasted as the movie is content with recycling jokes from its predecessor, Meet the Parents.","Now that Greg Focker is ""in"" with his soon-to-be in-laws, Jack and Dina Byrnes, it looks like smooth sailing for him and his fiancée, Pam. But that's before Pam's parents meet Greg's parents, the Fockers. The hyper-relaxed Fockers and the tightly-wound Byrneses are woefully mismatched from the start, and no matter how hard Greg and Pam try, there is just no bringing their families together. This all adds up to a disastrously funny time of getting to know you."
"Although not as disarmingly funny the second time around, inspired casting means that, unlike most in-laws, the Fockers don't outstay their welcome.",Meet the Fockers,2004,Meet the Fockers - Movie Reviews,Comedy,2004,2016,"Talented cast is wasted as the movie is content with recycling jokes from its predecessor, Meet the Parents.","Now that Greg Focker is ""in"" with his soon-to-be in-laws, Jack and Dina Byrnes, it looks like smooth sailing for him and his fiancée, Pam. But that's before Pam's parents meet Greg's parents, the Fockers. The hyper-relaxed Fockers and the tightly-wound Byrneses are woefully mismatched from the start, and no matter how hard Greg and Pam try, there is just no bringing their families together. This all adds up to a disastrously funny time of getting to know you."
"[Hoffman and Streisand] make a wonderful team, but it's too bad the material isn't fresher and more worth their time and yours.",Meet the Fockers,2004,Meet the Fockers - Movie Reviews,Comedy,2004,2016,"Talented cast is wasted as the movie is content with recycling jokes from its predecessor, Meet the Parents.","Now that Greg Focker is ""in"" with his soon-to-be in-laws, Jack and Dina Byrnes, it looks like smooth sailing for him and his fiancée, Pam. But that's before Pam's parents meet Greg's parents, the Fockers. The hyper-relaxed Fockers and the tightly-wound Byrneses are woefully mismatched from the start, and no matter how hard Greg and Pam try, there is just no bringing their families together. This all adds up to a disastrously funny time of getting to know you."
The abundance of talent gathered for Meet the Fockers is sadly shortchanged by the unimaginative script and directorial laissez faire.,Meet the Fockers,2004,Meet the Fockers - Movie Reviews,Comedy,2004,2016,"Talented cast is wasted as the movie is content with recycling jokes from its predecessor, Meet the Parents.","Now that Greg Focker is ""in"" with his soon-to-be in-laws, Jack and Dina Byrnes, it looks like smooth sailing for him and his fiancée, Pam. But that's before Pam's parents meet Greg's parents, the Fockers. The hyper-relaxed Fockers and the tightly-wound Byrneses are woefully mismatched from the start, and no matter how hard Greg and Pam try, there is just no bringing their families together. This all adds up to a disastrously funny time of getting to know you."
A vulgar farce that isn't remotely amusing.,Meet the Fockers,2004,Meet the Fockers - Movie Reviews,Comedy,2004,2016,"Talented cast is wasted as the movie is content with recycling jokes from its predecessor, Meet the Parents.","Now that Greg Focker is ""in"" with his soon-to-be in-laws, Jack and Dina Byrnes, it looks like smooth sailing for him and his fiancée, Pam. But that's before Pam's parents meet Greg's parents, the Fockers. The hyper-relaxed Fockers and the tightly-wound Byrneses are woefully mismatched from the start, and no matter how hard Greg and Pam try, there is just no bringing their families together. This all adds up to a disastrously funny time of getting to know you."
Could have been much funnier than it is.,Meet the Fockers,2004,Meet the Fockers - Movie Reviews,Comedy,2004,2016,"Talented cast is wasted as the movie is content with recycling jokes from its predecessor, Meet the Parents.","Now that Greg Focker is ""in"" with his soon-to-be in-laws, Jack and Dina Byrnes, it looks like smooth sailing for him and his fiancée, Pam. But that's before Pam's parents meet Greg's parents, the Fockers. The hyper-relaxed Fockers and the tightly-wound Byrneses are woefully mismatched from the start, and no matter how hard Greg and Pam try, there is just no bringing their families together. This all adds up to a disastrously funny time of getting to know you."
"It maintains its humor remarkably well, the gifted cast of superstars playing off one another with surprising ease. And, while the belly laughs of the first are noticeably absent, this one doesn't wear out its welcome quite as quickly as that one did.",Meet the Fockers,2004,Meet the Fockers - Movie Reviews,Comedy,2004,2016,"Talented cast is wasted as the movie is content with recycling jokes from its predecessor, Meet the Parents.","Now that Greg Focker is ""in"" with his soon-to-be in-laws, Jack and Dina Byrnes, it looks like smooth sailing for him and his fiancée, Pam. But that's before Pam's parents meet Greg's parents, the Fockers. The hyper-relaxed Fockers and the tightly-wound Byrneses are woefully mismatched from the start, and no matter how hard Greg and Pam try, there is just no bringing their families together. This all adds up to a disastrously funny time of getting to know you."
