review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
Toy Story 4 is so fast and light on its feet that it's easy to ignore that it's a pretty minor adventure.,Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
Why the need for Part 4? There are new characters to merchandise!,Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
"This fourth Toy Story is the directorial debut of American animator, screenwriter and voice actor Josh Cooley. He does his best with what he has, but the script lacks spark.",Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
"Toy Story has been winning and warming hearts since 1995. Debutant director Josh Cooley takes charge of this fourth instalment, which boasts exemplary digital artistry.",Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
"It's gag-a-minute filmmaking with zany, Looney Tunes energy, that covers a lot of plot at a brisk pace.",Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
"Toy Story 4 is a must-see for its beauty, drollery, and charm. But when it comes to the story, the boomerang maneuver is all it's got.",Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
"Yet another funny, heartwarming, and uncommonly wise chapter in Pixar's enduring film series.",Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
Cooley's film quickens and deepens...,Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
Toy Story 4 is so good it's criminal. The legislation it flouts is the law of diminishing returns which governs movies with numbers after their names.,Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
"The latest installment, ""Toy Story 4,"" is perhaps the bleakest (and most beautiful) of them all.",Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
"Toy Story 4 proves, once again, that there's still life left in this charming and smart franchise.",Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
"I think it's a standalone in itself. I think it's really good, and it has validity of its own, and it should be done now.",Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
"Toy Story 4 undergoes a meta treatment that works beautifully, resonates emotionally, and should finally wrap up Pixar's Toy Story franchise.",Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
"As with Incredibles 2 and Finding Dory, it's slick and inventive enough to make time spent with old friends pass quickly and warmly, with plenty of laughs as well as a few tears.",Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
"It doesn't put you through the emotional wringer the way its predecessor did, but it's consistently inventive, funny, witty, and heartfelt. In other words, it's a lot better than it has any right to be. It's more than good enough to justify its existence.",Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
"Finding your purpose, embracing your destiny and accepting your mortality are mature themes for a children's film, but ""Toy Story 4"" handles them nimbly while still managing to be a colorful family adventure.",Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
Toy Story 4 achieves the near impossible. It's an emotionally rewarding film that joyfully reintroduces old friends alongside a new roster of engaging characters.,Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
"The new film isn't flawless, but it's hugely enjoyable and speaks, with bewitching buoyancy, to nothing less than the purpose of living and the mystery of life.",Toy Story 4,2019,Toy Story 4 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2019,2019,"Heartwarming, funny, and beautifully animated, Toy Story 4 manages the unlikely feat of extending -- and perhaps concluding -- a practically perfect animated saga.","Woody, Buzz Lightyear and the rest of the gang embark on a road trip with Bonnie and a new toy named Forky. The adventurous journey turns into an unexpected reunion as Woody's slight detour leads him to his long-lost friend Bo Peep. As Woody and Bo discuss the old days, they soon start to realize that they're worlds apart when it comes to what they want from life as a toy."
The ostensibly inanimate objects are far more animated than most movie stars.,Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
"It takes a kind of genius to combine a children's movie for grown-ups and a grown-up's movie for children in one glittering digimated package, yet the folks at Pixar have done it time and again.",Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
"Action-wise, this is essentially a prison-break caper, but there is so much more to it than this.",Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
"When teenaged Andy plops down on the grass to share his old toys with a shy little girl, the film spikes with sadness and layered pleasure -- a concise, deeply wise expression of the ephemeral that feels real and yet utterly transporting.",Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
"There are many sweet laughs and joking allusions to horror and prison-break movies, but the Pixar gang gets at the most primary fear -- being cast off and no longer of use.",Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
I seriously doubt there will be a more hilarious and heartfelt blockbuster all summer.,Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
"You can intellectualise and even defend the reasons why the film is disappointing, but that doesn't stop it being disappointing.",Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
"It's still more inventive, clever and laugh-out-loud funny than any other movie out there now.",Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
"A kids' movie for grown-ups. A grown-up movie for kids. Exactly what you'd expect -- and hope for -- from the latest, and we're guessing final, Woody and Buzz adventure.",Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
"Comes across at once as a tender, thoughtful valedictory and a symbolic renewal.",Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
"By [Pixar's] high standards this isn't the best, but by anyone else's, it's close to perfection.",Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
I tried stuffing paper into my nose and into my mouth and in my ears to stop the flow. It was hopeless. Toy Story 3 is not only a masterpiece but is the most heart-rending film I have ever seen.,Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
"The perfect film does not, and cannot, exist. But if it did, it would probably look a lot like this.",Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
It's an effortlessly superior family movie.,Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
"It's a film that moves as much as it entertains, that will make adults cry as much as -- perhaps even more than -- younger children.",Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
The 'Toy Story' films are deservedly seen as the gold standard for computer-generated animation...,Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
If there were a Nobel Prize for Digital Animation it would have been won almost every year by Pixar.,Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
"It's sadder and scarier than its predecessors, but it also may be the most important chapter in the tale.",Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
The best movie of the year so far.,Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
"The 3D animation is quite beautiful, and there's the usual bonus of a Pixar short film before the feature, the clever and enchanting Night and Day.",Toy Story 3,2010,Toy Story 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure , Fantasy",2010,2014,"Deftly blending comedy, adventure, and honest emotion, Toy Story 3 is a rare second sequel that really works.","With their beloved Andy preparing to leave for college, Woody (Tom Hanks), Buzz Lightyear (Tim Allen), Jessie (Joan Cusack), and the rest of the toys find themselves headed for the attic but mistakenly wind up on the curb with the trash. Woody's quick thinking saves the gang, but all but Woody end up being donated to a day-care center. Unfortunately, the uncontrollable kids do not play nice, so Woody and the gang make plans for a great escape."
I have no wish to see any more movies featuring the Minions but I'd make an exception for a crossover project in which they were pitted against the Brood for a fight to the death.,Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
Despicable Me 3's tender moments are often drowned out by everything else its filmmakers want to smash into its 90 or so minutes.,Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
Watching Agnes is like emptying five packets of Space Dust into your mouth: guaranteed to induce tingles.,Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
"It's all a bit sickly, but there are some fun set pieces involving little Agnes's earnest search for a unicorn, ""heist music"" (Michael Jackson's Bad) and some super-sticky, self-inflating bubblegum.",Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
"Despicable Me 3 is easily the least interesting film in the trilogy, the fact all involved are having such difficulty coming up with many original ideas speaking volumes.",Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
Steve Carell doubles your fun in Despicable Me 3 - voicing feuding twin bros. Carell is the life of the party and the main reason this animated blast of slapstick silliness packs appeal beyond the PG crowd.,Despicable Me 3,2017,Despicable Me 3 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2017,2017,Despicable Me 3 should keep fans of the franchise consistently entertained with another round of colorful animation and zany -- albeit somewhat scattershot -- humor.,"The mischievous Minions hope that Gru will return to a life of crime after the new boss of the Anti-Villain League fires him. Instead, Gru decides to remain retired and travel to Freedonia to meet his long-lost twin brother for the first time. The reunited siblings soon find themselves in an uneasy alliance to take down the elusive Balthazar Bratt, a former 1980s child star who seeks revenge against the world."
