review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
The set pieces are more imaginative and daring than ever. There's a musicality and wit to the action that only the Mission: Impossible series can equal.,John Wick: Chapter 3 - Parabellum,2019,John Wick: Chapter 3 -- Parabellum - Movie Reviews,"Action , Mystery & Thriller",2019,2019,"John Wick: Chapter 3 - Parabellum reloads for another hard-hitting round of the brilliantly choreographed, over-the-top action that fans of the franchise demand.","After gunning down a member of the High Table -- the shadowy international assassin's guild -- legendary hit man John Wick finds himself stripped of the organization's protective services. Now stuck with a $14 million bounty on his head, Wick must fight his way through the streets of New York as he becomes the target of the world's most ruthless killers."
"Is there is anything of substance to hang on to amid these endless reflections? What is undeniable, certainly, is Reeves' dedication to his role, which suggests the enthusiasm of a puppy wanting to please.",John Wick: Chapter 3 - Parabellum,2019,John Wick: Chapter 3 -- Parabellum - Movie Reviews,"Action , Mystery & Thriller",2019,2019,"John Wick: Chapter 3 - Parabellum reloads for another hard-hitting round of the brilliantly choreographed, over-the-top action that fans of the franchise demand.","After gunning down a member of the High Table -- the shadowy international assassin's guild -- legendary hit man John Wick finds himself stripped of the organization's protective services. Now stuck with a $14 million bounty on his head, Wick must fight his way through the streets of New York as he becomes the target of the world's most ruthless killers."
"It's Meryl's movie, everyone says, and in a way it is. She gives a furiously funny performance as a furiously nasty bit of work... But, as I said earlier, scenes without her suffer horribly.",The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
An agreeably shallow comedy.,The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
"Makes one pine for any comparable '50s working-girl comedy (or, for that matter, 1988's Working Girl).",The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
"When Streep is absent from the screen, however, the interest factor plummets.",The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
Anne Hathaway is Patricia Field's latest fashion victim in this limp semi-satire.,The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
This smart and funny creation is not just wish-fulfilment for the ''Sex'' And The City generation -- it's a Wall Street for the 21st century.,The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
"The whole thing is humbug, a giant ad for the industry it affects to critique.",The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
The real joy is in a smoulderingly sinister turn by Meryl Streep as Andy's egomaniacal boss.,The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
"The Devil Wears Prada is two films in one: a caustic, energetic satire of the fashion world and a cautionary melodrama.",The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
"The biggest problem with the movie, however, is that it tries to make a big deal out of a subject that has been beaten to death in the tabloids and the media.",The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
The Devil Wears Prada is primarily an occasion to celebrate Meryl Streep as a grand comedienne.,The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
"The Devil Wears Prada tells a familiar story, and it never goes much below the surface of what it has to tell. Still, what a surface!",The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
"A fun, entertaining date movie.",The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
"The Devil Wears Prada is a clear case of able actors elevating an ordinary script, a movie that's as entertaining to watch as it's easy to predict.",The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
"A lightweight chick flick that, despite gaping plot holes, will likely be a favorite of anyone who adores pretty women in pretty clothes.",The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
The comic appeal of The Devil Wears Prada is the cinematic equivalent of a size 2 -- wafer-thin and ultimately lacking in meat and substance.,The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
"The Devil Wears Prada is an awards season attraction that somehow escaped into the temperate months of the super and the silly, all the more reason to applaud its audacity.",The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
"The Devil Wears Prada is a movie that revels in pleasure: the pleasure of fashion, of luxury, of power and ambition. It's also a tremendous pleasure to watch.",The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
"Single-handedly, Streep lifts Prada from adequate chick flick into intoxicating character study.",The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
"Prada just feels authentic, from its glossy look to the specific and sometimes curious behavior of the secondary and tertiary characters. To watch it is like being entertained while getting an anthropological crash course.",The Devil Wears Prada,2006,The Devil Wears Prada - Movie Reviews,"Comedy , Drama",2006,2013,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.","Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched."
"Forest Whitaker turns in one of his sleepiest performances; no one else seems to be trying very hard either, yet director Olivier Megaton delivers some good chases, fist fights, and shots of Neeson looking glum.",Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
"A movie that thinks the way to earn our knuckle-biting is to be as dull as hell for 35 minutes, then send a giant shipping container hurtling along the interstate. But you yawn through that, too.",Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
"There's something sluggishly formulaic about the rollout of smackdowns, chase scenes and general mayhem involving wrecked cars. And a plot point involving warm bagels is downright ludicrous.",Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
"The utterly asinine, clich-ridden, and aimless Taken 3 is so inept on every level...",Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
...wheezes by with an inescapable sense of fatigue.,Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
"The tagline promises ""It ends here"" but the denouement keeps the door open for more. What next? Taken 4: Taken the Piss?",Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
Nothing gets taken here except your ticket money.,Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
All you need to know about Taken 3 is that Liam Neeson survives an explosive car crash - twice.,Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
"The logy screenplay, by Luc Besson and Robert Mark Kamen, sags under head-clutchingly banal dramatic scenes. Only Mr. Neeson's appeal somehow survives unscathed, perhaps the most impressive stunt of all.",Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
Here it's the audience that gets taken.,Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
"Neeson's late-life rebirth as an action star may be drawing to a close with this limping, wheezing entry in the ""Taken"" franchise.",Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
Empowerment porn for those who long for the Cold War's clarity of purpose and American dominance in this murky age of terror.,Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
"Taken 3 is such a blatant paycheque gig for Liam Neeson, you almost expect him to stop midmovie to deposit his loot into an ATM.",Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
"Be warned, sequel fanboys: This thing sucks! At 62, Neeson still has a glare that means badass. Nothing else makes a damn lick of sense. The only thing getting taken is the audience.",Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
"""Taken 3"" is so unintentionally hilarious I couldn't help but wonder - do movie contracts carry a humiliation bonus clause these days?",Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
All kinds of problems are forgivable in a movie like this if the finished product is exciting. That doesn't happen here.,Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
"If you love the other ""Taken"" movies, you will like this. But if you're determined to love it, you'll have to talk yourself into it - and even then, it might not work.",Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
"It's the weakest of the trilogy, but Taken 3 kicks just hard enough to survive another day.",Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
The premise is pretty much the same: Mess with Neeson's loved ones and you will die.,Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
"Because Mills' hyper-competence never seems exciting, it instead becomes giggle-inducing.",Taken 3,2015,Taken 3 - Movie Reviews,"Action , Mystery & Thriller",2015,2016,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
"Immersive rather than absorbing, it's a film that makes you pine for the theatre, where this kind of offbeat treatment tends to land with fewer bumps.",A Christmas Carol,2009,A Christmas Carol - Movie Reviews,"Animation , Drama , Other",In Theaters:,2021,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
Technically impressive but dramatically flat.,A Christmas Carol,2009,A Christmas Carol - Movie Reviews,"Animation , Drama , Other",In Theaters:,2021,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
The Morrises have combined contemporary choreography with Dickens' timeless tale to create an enthralling and moving experience.,A Christmas Carol,2009,A Christmas Carol - Movie Reviews,"Animation , Drama , Other",In Theaters:,2021,"Hampered by toothless PG-13 action sequences, incoherent direction, and a hackneyed plot, Taken 3 serves as a clear signal that it's well past time to retire this franchise.","Ex-covert operative Bryan Mills (Liam Neeson) and his ex-wife, Lenore (Famke Janssen), are enjoying a reconciliation when Lenore is brutally murdered. Bryan is framed for the crime and flees, with the CIA, FBI and police all in hot pursuit. For the last time, he channels his rage and particular set of skills into hunting down Lenore's real killers, taking his revenge and protecting the one important thing left in his life: his daughter, Kim (Maggie Grace)."
