review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
The movie's script and production values represent a big step up from the nearly unwatchable predecessor and make it suitable viewing even for people who aren't Twilight nerds.,The Twilight Saga: New Moon,2009,The Twilight Saga: New Moon - Movie Reviews,"Romance , Fantasy",2009,2014,"The Twilight Saga's second installment may satisfy hardcore fans of the series, but outsiders are likely to be turned off by its slow pace, relentlessly downcast tone, and excessive length.","After the abrupt departure of Edward (Robert Pattinson), her vampire love, Bella (Kristen Stewart) finds comfort in her deepening friendship with Jacob Black (Taylor Lautner). However Bella's loyalties are put to the test as she becomes drawn into the world of werewolves, ancient enemies of vampires."
"If you buy in to the central romance, you'll laugh, you'll cry, you'll swoon. Otherwise, the lingering glances, lip-chewing and regular de-shirting may cause uncontrollable giggles.",The Twilight Saga: New Moon,2009,The Twilight Saga: New Moon - Movie Reviews,"Romance , Fantasy",2009,2014,"The Twilight Saga's second installment may satisfy hardcore fans of the series, but outsiders are likely to be turned off by its slow pace, relentlessly downcast tone, and excessive length.","After the abrupt departure of Edward (Robert Pattinson), her vampire love, Bella (Kristen Stewart) finds comfort in her deepening friendship with Jacob Black (Taylor Lautner). However Bella's loyalties are put to the test as she becomes drawn into the world of werewolves, ancient enemies of vampires."
"'New Moon' is little more than a skilful soap opera, but it's still enjoyable escapism - even if you're old and wise enough to see through it.",The Twilight Saga: New Moon,2009,The Twilight Saga: New Moon - Movie Reviews,"Romance , Fantasy",2009,2014,"The Twilight Saga's second installment may satisfy hardcore fans of the series, but outsiders are likely to be turned off by its slow pace, relentlessly downcast tone, and excessive length.","After the abrupt departure of Edward (Robert Pattinson), her vampire love, Bella (Kristen Stewart) finds comfort in her deepening friendship with Jacob Black (Taylor Lautner). However Bella's loyalties are put to the test as she becomes drawn into the world of werewolves, ancient enemies of vampires."
The boys preen while the girl sulks. And pouts. And sulks. And pouts.,The Twilight Saga: New Moon,2009,The Twilight Saga: New Moon - Movie Reviews,"Romance , Fantasy",2009,2014,"The Twilight Saga's second installment may satisfy hardcore fans of the series, but outsiders are likely to be turned off by its slow pace, relentlessly downcast tone, and excessive length.","After the abrupt departure of Edward (Robert Pattinson), her vampire love, Bella (Kristen Stewart) finds comfort in her deepening friendship with Jacob Black (Taylor Lautner). However Bella's loyalties are put to the test as she becomes drawn into the world of werewolves, ancient enemies of vampires."
"New Moon suffers from a mild case of second-chapter syndrome; symptoms include the laborious establishing of conflicts, a general air of drift and pointlessness, and a cliffhanger ending. An unappealing formula, but oddly effective.",The Twilight Saga: New Moon,2009,The Twilight Saga: New Moon - Movie Reviews,"Romance , Fantasy",2009,2014,"The Twilight Saga's second installment may satisfy hardcore fans of the series, but outsiders are likely to be turned off by its slow pace, relentlessly downcast tone, and excessive length.","After the abrupt departure of Edward (Robert Pattinson), her vampire love, Bella (Kristen Stewart) finds comfort in her deepening friendship with Jacob Black (Taylor Lautner). However Bella's loyalties are put to the test as she becomes drawn into the world of werewolves, ancient enemies of vampires."
"Pseudo-religious nonsense, with fangs.",The Twilight Saga: New Moon,2009,The Twilight Saga: New Moon - Movie Reviews,"Romance , Fantasy",2009,2014,"The Twilight Saga's second installment may satisfy hardcore fans of the series, but outsiders are likely to be turned off by its slow pace, relentlessly downcast tone, and excessive length.","After the abrupt departure of Edward (Robert Pattinson), her vampire love, Bella (Kristen Stewart) finds comfort in her deepening friendship with Jacob Black (Taylor Lautner). However Bella's loyalties are put to the test as she becomes drawn into the world of werewolves, ancient enemies of vampires."
"'New Moon' is also a less pretentious movie than its predecessor. Writer Melissa Rosenberg, who wrote the screenplay for 'Twilight' as well, has loosened up a bit...",The Twilight Saga: New Moon,2009,The Twilight Saga: New Moon - Movie Reviews,"Romance , Fantasy",2009,2014,"The Twilight Saga's second installment may satisfy hardcore fans of the series, but outsiders are likely to be turned off by its slow pace, relentlessly downcast tone, and excessive length.","After the abrupt departure of Edward (Robert Pattinson), her vampire love, Bella (Kristen Stewart) finds comfort in her deepening friendship with Jacob Black (Taylor Lautner). However Bella's loyalties are put to the test as she becomes drawn into the world of werewolves, ancient enemies of vampires."
"I wanted ""terrible/AWESOME"" and all we got was painfully terrible. I am upset.",The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
I blame the music for at least half of my naps tonight.,The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
Eclipse made me stabby when I read it... the movie version was only mildly less stupid.,The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
"Not terrible/awesome like the first two films, which I really enjoyed. This was just plain terrible.",The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
"Eclipse was cool and entertaining, once you got over the whole 'how the hell did this totally masochistic love affair become a worldwide phenomenon' thing.",The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
"Nobody goes to these movies because they're well-written, or well acted. We go because Kristen Stewart looks good in a hoodie.",The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
,The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
"What began as an enjoyably perverse fable of teen romance and chastity has dwindled, by this third instalment, into a sorry, soppy saga.",The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
"Slade manages to pile on enough excitement, character development and believable emotion on top of it to deliver a far improved product compared to the first two films.",The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
Everything that could and should be elaborated at length to make for a convincing or even just passably trashy love story is glossed over here just as much as in the last two Twilight movies.,The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
"More pouting, mumbling and gazing into the distance, mainly. But hey. NOBODY does it better than these guys.",The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
"All three actors are comfortable with their characters, and Slade finds the right balance of action and romance; the story feels organic. Some of the dialogue is earnest and silly, but the core strength of the Stephenie Meyer novels is here: the battle be",The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
"""All I want is your protection,"" he says to Bella, firmly removing her hand from inside his shirt. ""I'll protect you no matter what."" Edward Cullen: the human condom.",The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
The biggest problem remains the characters: neither Slade nor Stewart are capable of turning manipulative whinger Bella into anything more than a joyless black hole sucking the life from every scene.,The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
"By far the best Twilight film to date, Slade should satisfy the fan base while opening up the series to more sceptical viewers...",The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
"When it comes to the things this brand is famous for -- angsty canoodling, ethereal rocking out, truckloads of male beauty, Duran Duran-style make-up and culturally savvy jokes -- Eclipse actually goes one better than the last offering.",The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
"It's easy to knock the Twilightfilms, with their taste for cheesy special effects and teenage hyper-ventilation, but the feelings that course through them are honest enough -- just your average old-fashioned romantic-masochistic teen-dream rapture.",The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
"In a universe where almost all CGI-laden, blood-spilling tentpole movies are aimed at ensnaring the teenage male, there's something to be said for a series of films aimed squarely -- and successfully -- at teenage girls.",The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
"I can't pretend that the third episode instilled a fever in my blood, but it didn't leave me cold. For the first time in the series I felt I'd seen a real movie.",The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
"Director David Slade ably takes over...demonstrating his own take on the key elements of the story, adolescent longing and primal physical confrontations.",The Twilight Saga: Eclipse,2010,The Twilight Saga: Eclipse - Movie Reviews,"Romance , Fantasy",2010,2014,"Stuffed with characters and overly reliant on uninspired dialogue, Eclipse won't win The Twilight Saga many new converts, despite an improved blend of romance and action fantasy.","Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf."
"A wonderful entertainer, thrilling, engrossing and stylish...",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
Rip-roaring fun for kids who don't mind skeletons.,Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"Here -- in a Jerry Bruckheimer-produced high-seas adventure that incorporates roaring cannons, oddball comedy, a love story and more than a touch of the supernatural -- Depp unleashes his theatrical bravado. He's hilarious.",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"Depp invests this overfed, action-tractioned swashbuckler with a voluptuous wit and spry spontaneity it surely doesn't deserve.",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"And so we leave the cinema happy, our heads full of Gareth and gangsters-at-sea. Context, of course, is all.",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"Johnny, the kids and the pirates have a number-one hit on their hands. They raise the Jolly Roger and make other summer blockbusters walk the plank.",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"It turns out to be slow and somewhat dull, as if it's trying to be something other than a good ride.",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
Buries its treasures -- mainly Johnny Depp in eye shadow and dreads as Captain Jack Sparrow -- in briny clichs.,Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"There is a grand, old-fashioned sense of matinee serial wonderment in their writing that is quite invigorating, the movie coming alive time and time again thanks to their rich and hearty dialogue.",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"Pirates reminds me of a vintage MGM musical, a movie that is more choreographed than directed, and one that serves up good clean fun of the PG-13 variety.",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"The most remarkable thing about Pirates of the Caribbean is neither Johnny Depp's mesmerizing performance, nor ILM's literally eye-popping skeletal ghost-ship crew, but the sheer fact that the movie works at all.",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"At, say, 85 minutes, this would have been a jolly little swashbuckler, but at 143 it turns into an unholy trial.",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"This is a superb swashbuckler -- rousing, funny and spectacular.",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"Had Pirates of the Caribbean: The Curse of the Black Pearl no other attributes, the sheer spectacle of Depp would be worth the cost of admission, but shockingly, his cheeky performance is just one bit of a booty bursting with goodies.",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
"An awkward pirate epic that's jampacked with energy, ambition and spectacular effects.",Pirates of the Caribbean: The Curse of the Black Pearl,2003,Pirates of the Caribbean: The Curse of the Black Pearl - Movie Reviews,"Action , Fantasy , Adventure",2003,2015,"May leave you exhausted like the theme park ride that inspired it; however, you'll have a good time when it's over.","Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates."
