review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
Unnecessarily convoluted and dense... and there is a lot of people explaining the plot.,Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
There are too many characters and they are not securely linked to each other.,Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"Dash it all, even the devoted will likely struggle with the reams of expository talk and gobs of unearned feeling and scads of largely pointless beasties, plus some just plain lazy visuals (looking at you, magic cats).",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"That unwillingness to engage with the potential richness of its universe is what makes the sequel Fantastic Beasts directed by Harry Potter alum David Yates, such a slog.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"It's a callous, perplexingly frustrating way to tell a story, and for large portions of the feature I sat scratching my head in appalled disbelief.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"I suppose I'm obligated to mention that Grindelwald is played by Johnny Depp, whom the dutiful film crew was conscientious enough to shake awake just before Yates called ""action."" They really needn't have bothered.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"More workmanlike than magical, ""Fantastic Beasts: The Crimes of Grindelwald"" nevertheless feels like an upgrade from its predecessor, one that adds star power, introduces key characters and lays the foundation for a genuine ""Wizarding World"" franchise.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"The Crimes of Grindelwald feels hollow and disconnected, like it could have been made by anyone with a rudimentary knowledge of Rowling's wizarding world.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"Instead of a missing puzzle piece in a complex, thoroughly imagined world, it is more like fan service, much to look at and enjoy but I can't say that it's fantastic.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"While it may not have the novelty of its predecessor, Guardians of the Galaxy Vol. 2 is hilarious, brimming with pathos, and real pretty to boot.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"Even as Vol. 2 proves to be overlong and needlessly complex, with a last act that doesn't merely drive the point home so much as hold you hostage to it, the movie proves endearing.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"In Marvel lingo, Guardians 2 feels like a great six-issue arc, the kind of storytelling that used to be the backbone of superhero comics.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"Guardians of the Galaxy Vol. 2 also serves as a reminder of why it is we keep coming back to these movies, even as we know every single time that the heroes will prevail and the world will not end: it's the characters, stupid.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"As Baby Groot's companions battle the tentacular horror in the background, we're treated to the delightful spectacle of the mini-veggie juking his way through ""Mr. Blue Sky"" in the opening credits.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"All in all, it's a helluva fun ride and the platonic ideal of a Saturday afternoon matinee.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"Let's hope that Vol. 3 recaptures the fizz of the original, instead of slumping into the most expensive group-therapy session in the universe.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"Disney and Marvel haven't learned that less is more. Instead they subscribe to The Lego Movie mentality that ""everything is awesome,"" no matter what.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"[Yondu's] presence kicks the idling movie into gear, and into a final third act for which all of the previous meandering can be forgiven - and the talk of family finally accrues the weight the film has been trying to put on it.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"Why should every manner of director hanker to make movies that are ""character-driven""? What a terrible phrase that is! It makes drama feel like heavy labor.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"Gunn's script works overtime to repeat the crazy fun of the first part, but the plot lines in Vol 2 are clumsily manufactured.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"What doesn't work, alas, are the big things: the main story involving Peter and his real space dad, played by Kurt Russell, and the romantic ""unspoken thing"" between Peter and Gamora.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"Gunn's vision continues to be the most inspired of any director currently working inside of Marvel's universe, and like a dancing Baby Groot I'm pretty sure at this point I'd jive right along to any beat he chooses to lay down next.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"The reunion of the Guardians cements Pratt's mega-stardom. He has a shaggy young Kurt Russell vibe (think Big Trouble in Little China,). And Russell himself is a great addition to the ensemble, providing a dose of kick-back, kick-ass action",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"Director James Gunn has a vision and he puts it across, but it ain't pretty.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"All sequels repeat the best tricks of their predecessors, but director James Gunn's choice of tricks is way more fun than most ...",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"Gunn has given us a rousing piece of entertainment with plenty of action, ingenious ideas, and visual effects to engage us at every level. That's as much as anyone could ask of a movie, let alone a sequel.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"How many times is it funny or unexpected to score an action/sci-fi set piece with an incongruent '70s pop song? In the first film, it was a novelty, but nothing kills novelty like monotony.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"Here's hoping the inevitable Vol. 3 rebuilds some of the first film's heart, because Vol. 2 feels like hollow spectacle, however gorgeously rendered.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"Marvel bloat has unfortunately affected one of its liveliest properties in Guardians of the Galaxy Vol. 2 , but there is still great, snarky stuff here.",Guardians of the Galaxy Vol. 2,2017,Guardians of the Galaxy Vol. 2 - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2017,2017,"Guardians of the Galaxy Vol. 2's action-packed plot, dazzling visuals, and irreverent humor add up to a sequel that's almost as fun -- if not quite as thrillingly fresh -- as its predecessor.","Peter Quill and his fellow Guardians are hired by a powerful alien race, the Sovereign, to protect their precious batteries from invaders. When it is discovered that Rocket has stolen the items they were sent to guard, the Sovereign dispatch their armada to search for vengeance. As the Guardians try to escape, the mystery of Peter's parentage is revealed."
"This atavistic Christians-vs-Moors narrative doesn't belong in the present day, and that's no doubt why so many people are addicted to it: it's so ideologically overstated that it can easily be brushed off as harmlessly quaint escapism.",The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
"The sense of closure is exquisite, but I'm not sure I'm able to forgive Peter Jackson for the three years that he has taken to put it on the screen. The wait has been excruciating.",The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
"Viggo Mortensen's Aragorn is the good king of the title, and while the actor may look fetching in a crown and cloak, he doesn't have half of the gravitas of Sean Bean's Boromir in the first film.",The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
The third part of Peter Jackson's monumental Lord Of The Rings trilogy fully lives up to its predecessors.,The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
"With The Lord of the Rings: The Return of the King, Peter Jackson delivers a decent ending to his fantasy trilogy -- actually, about 12 endings.",The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
"The Return Of The King ultimately proves up to the series' increasingly difficult task: making movies that echo legends, making legends that reflect life, and reconciling it all with the fact that both legends and lives all eventually meet their ends.",The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
"Yes, the running time is long, and yes, those many endings in a slow, dreamy coda left me feeling spent -- better spent than I can ever remember.",The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
An insurmountable amount of extras comes second only to New Line Home Video's stunning visual and audio transfer of Peter Jackson's exhilarating and exhausting epic.,The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
"Standing out amid an excellent cast is Elijah Wood, stymied by tweeness in the earlier films but here convincingly developing the character of Frodo as the embodiment of valor and self-sacrifice.",The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
"No flabber has been left ungasted by Mr Jackson's mighty battle sequences, nor no gob unsmacked.",The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
Some story strands are crudely abbreviated; others fail to develop elements that were already well-established.,The Lord of the Rings: The Return of the King,2003,The Lord of the Rings: The Return of the King - Movie Reviews,"Fantasy , Adventure",2003,2010,"Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.","The culmination of nearly 10 years' work and conclusion to Peter Jackson's epic trilogy based on the timeless J.R.R. Tolkien classic, ""The Lord of the Rings: The Return of the King"" presents the final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Hobbits Frodo and Sam reach Mordor in their quest to destroy the `one ring', while Aragorn leads the forces of good against Sauron's evil army at the stone city of Minas Tirith."
