review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"It is with deep and abiding regret that we report the passing of Robert Downey, Jr. - one of the last of his generation of trailblazers - over to the dark side.",Dolittle,2020,Dolittle - Movie Reviews,"Fantasy , Kids & Family , Adventure , Comedy",2020,2020,"Dolittle may be enough to entertain very young viewers, but they deserve better than this rote adaptation's jumbled story and stale humor.","Dr. John Dolittle lives in solitude behind the high walls of his lush manor in 19th-century England. His only companionship comes from an array of exotic animals that he speaks to on a daily basis. But when young Queen Victoria becomes gravely ill, the eccentric doctor and his furry friends embark on an epic adventure to a mythical island to find the cure."
"Another Doctor Dolittle adaptation, another apology owing to the animal kingdom.",Dolittle,2020,Dolittle - Movie Reviews,"Fantasy , Kids & Family , Adventure , Comedy",2020,2020,"Dolittle may be enough to entertain very young viewers, but they deserve better than this rote adaptation's jumbled story and stale humor.","Dr. John Dolittle lives in solitude behind the high walls of his lush manor in 19th-century England. His only companionship comes from an array of exotic animals that he speaks to on a daily basis. But when young Queen Victoria becomes gravely ill, the eccentric doctor and his furry friends embark on an epic adventure to a mythical island to find the cure."
"Of course, it's just a children's film. But silly plots often are silly because they're taking the cultural path of least resistance...",Dolittle,2020,Dolittle - Movie Reviews,"Fantasy , Kids & Family , Adventure , Comedy",2020,2020,"Dolittle may be enough to entertain very young viewers, but they deserve better than this rote adaptation's jumbled story and stale humor.","Dr. John Dolittle lives in solitude behind the high walls of his lush manor in 19th-century England. His only companionship comes from an array of exotic animals that he speaks to on a daily basis. But when young Queen Victoria becomes gravely ill, the eccentric doctor and his furry friends embark on an epic adventure to a mythical island to find the cure."
What did everyone think was the good idea here?,Dolittle,2020,Dolittle - Movie Reviews,"Fantasy , Kids & Family , Adventure , Comedy",2020,2020,"Dolittle may be enough to entertain very young viewers, but they deserve better than this rote adaptation's jumbled story and stale humor.","Dr. John Dolittle lives in solitude behind the high walls of his lush manor in 19th-century England. His only companionship comes from an array of exotic animals that he speaks to on a daily basis. But when young Queen Victoria becomes gravely ill, the eccentric doctor and his furry friends embark on an epic adventure to a mythical island to find the cure."
"In a sense, this qualifies as animal cruelty.",Dolittle,2020,Dolittle - Movie Reviews,"Fantasy , Kids & Family , Adventure , Comedy",2020,2020,"Dolittle may be enough to entertain very young viewers, but they deserve better than this rote adaptation's jumbled story and stale humor.","Dr. John Dolittle lives in solitude behind the high walls of his lush manor in 19th-century England. His only companionship comes from an array of exotic animals that he speaks to on a daily basis. But when young Queen Victoria becomes gravely ill, the eccentric doctor and his furry friends embark on an epic adventure to a mythical island to find the cure."
"""Dolittle"" is written and directed by ""Syriana"" writer-director Stephen Gaghan, which doesn't add up at all. Gaghan can do better, Tony Stark can do better, and you can do better as well.",Dolittle,2020,Dolittle - Movie Reviews,"Fantasy , Kids & Family , Adventure , Comedy",2020,2020,"Dolittle may be enough to entertain very young viewers, but they deserve better than this rote adaptation's jumbled story and stale humor.","Dr. John Dolittle lives in solitude behind the high walls of his lush manor in 19th-century England. His only companionship comes from an array of exotic animals that he speaks to on a daily basis. But when young Queen Victoria becomes gravely ill, the eccentric doctor and his furry friends embark on an epic adventure to a mythical island to find the cure."
"Dolittle getting vomited on, Dolittle getting a face full of a fart. Where is the humor in any of this?",Dolittle,2020,Dolittle - Movie Reviews,"Fantasy , Kids & Family , Adventure , Comedy",2020,2020,"Dolittle may be enough to entertain very young viewers, but they deserve better than this rote adaptation's jumbled story and stale humor.","Dr. John Dolittle lives in solitude behind the high walls of his lush manor in 19th-century England. His only companionship comes from an array of exotic animals that he speaks to on a daily basis. But when young Queen Victoria becomes gravely ill, the eccentric doctor and his furry friends embark on an epic adventure to a mythical island to find the cure."
The drama and narrative is so flat you almost forget this is a 3D film.,Dolittle,2020,Dolittle - Movie Reviews,"Fantasy , Kids & Family , Adventure , Comedy",2020,2020,"Dolittle may be enough to entertain very young viewers, but they deserve better than this rote adaptation's jumbled story and stale humor.","Dr. John Dolittle lives in solitude behind the high walls of his lush manor in 19th-century England. His only companionship comes from an array of exotic animals that he speaks to on a daily basis. But when young Queen Victoria becomes gravely ill, the eccentric doctor and his furry friends embark on an epic adventure to a mythical island to find the cure."
"Maybe a gorilla has taken over my body, because I thought this was fine.",Dolittle,2020,Dolittle - Movie Reviews,"Fantasy , Kids & Family , Adventure , Comedy",2020,2020,"Dolittle may be enough to entertain very young viewers, but they deserve better than this rote adaptation's jumbled story and stale humor.","Dr. John Dolittle lives in solitude behind the high walls of his lush manor in 19th-century England. His only companionship comes from an array of exotic animals that he speaks to on a daily basis. But when young Queen Victoria becomes gravely ill, the eccentric doctor and his furry friends embark on an epic adventure to a mythical island to find the cure."
"I ask you: Is this not the correct way, the honorable way, for a studio to spend $150 million of its summer capital? Universal said The Hulk, and Lee heard something else, perhaps a story of dysfunctional families torn apart by ambition.",Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
"Even if Lee would have wanted to rise above the simple two-dimensional universe of the comic books, his portrayal remains just as flat.",Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
The Hulk lacks personality; not a great movie.,Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
"Where so many comic-book movies feel as disposable as Kleenex, the passionate, uncynical ""Hulk"" stamps itself into your memory. Lee's movies are built to last.",Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
Lee and Schamus try on film genres like The Silence of the Lambs' Buffalo Bill tries on human skin.,Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
[An] enjoyable summer behemoth.,Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
"Nice as it would be to report that Ang and his co-writer/producer James Schamus had regenerated the summer blockbuster, we gotta poop the party.",Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
"If Lee wanted to do Michael Bay and the Bruckheimer cigar-chompers out of a living, he could, but he must know there are better ways to ""think big"".",Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
"The special effects of Hulk's appearance may not themselves be staggering, but there's something intriguing about the compositions Lee invents for his fugitive.",Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
Richly mythopoeic and sophisticated.,Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
An interesting effort to give one of the staples of mass entertainment something extra in the way of insight and feeling.,Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
"A senseless story, jerk-along pace, and the gutless decision to stage two major set-pieces in the near-dark, which disguises deficiencies in the CGI because you can't see what the hell's going on.",Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
"Hulk is a brave attempt to balance ideas and effects in a mainstream film. It fails, but it's an estimable failure.",Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
"Big, dopey and crammed with special effects that take the breath away.",Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
"Equal parts silly and dark, as all good comic book adaptations should be, and refreshing to see a super-antihero movie for a change.",Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
"Not the best or most exciting of comic-book movies, but the most thoughtful and one of the most interesting… virtuoso split-screen work evokes comic-book panel layouts.",Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
Where The Hulk excels is in Schamus and Lee's almost academic attempt to reinvent the superhero movie according to the rules of its source material.,Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
"Despite the profusion of computer-generated effects, which rousingly bring the green guy to life, I often felt, for better and for worse, that I was watching a comic-book movie reconceived as a piece of serious mythmaking.",Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
"A comic-book movie for adults, that, while it finally flies wide of its intended 'classic' mark, is shockingly ambitious in nearly everything it attempts, whether it actually succeeds or not.",Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
"Unlike your average comic-book blockbuster, The Hulk isn't a bad cartoon. It's a bad modern Greek tragedy.",Hulk,2003,Hulk - Movie Reviews,"Action , Fantasy , Sci-Fi",2003,2012,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
"There's nothing revolutionary or artistically groundbreaking here, but there's something reassuring in the fact that this is what the French have anointed as their biggest hit. Vive la (low-key) diffrence.",Welcome to the Sticks,2008,Welcome to the Land of Ch'tis - Movie Reviews,Comedy,In Theaters:,2016,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
"[Dany] Boon tinkers with the formula just enough to make his story fresh and the sentiment at its heart not too sweet, though compounded contrivances in the last 30 minutes of the picture threaten to unravel its peculiar magic.",Welcome to the Sticks,2008,Welcome to the Land of Ch'tis - Movie Reviews,Comedy,In Theaters:,2016,"While Ang Lee's ambitious film earns marks for style and an attempt at dramatic depth, there's ultimately too much talking and not enough smashing.","Eric Bana (""Black Hawk Down"") stars as scientist Bruce Banner, whose inner demons transform him in the aftermath of a catastrophic experiment; Jennifer Connelly portrays Betty Ross, whose scientific genius unwittingly helps unleash the Hulk; Nick Nolte plays Banner's brilliant father, who passes on a tragic legacy to his son; and Sam Elliott portrays the commander of a top-secret military research center."
It satisfyingly ties up the various plot strands that were flapping in the breeze from the last installment.,Back to the Future Part III,1990,Back to the Future Part III - Movie Reviews,"Sci-Fi , Comedy , Adventure , Fantasy , Western",In Theaters:,2015,"Back to the Future Part III draws the trilogy to a satisfying close with a simpler, sweeter round of time-travel antics.","In this final chapter, Marty McFly (Michael J. Fox) obtains a 70-year-old message from the time-traveling Dr. Emmett Brown (Christopher Lloyd), in which he informs Marty that he has retired to a small town in the Old West. Marty then finds out that the Doc was murdered shortly after sending the letter. In order to save his friend, Marty will have to travel back in time, disentangle a lovestruck Doc from a local schoolmarm, and repair the DeLorean -- all while avoiding a posse of gunslingers."
The only true surprise of this movie is how lazy it is.,Back to the Future Part III,1990,Back to the Future Part III - Movie Reviews,"Sci-Fi , Comedy , Adventure , Fantasy , Western",In Theaters:,2015,"Back to the Future Part III draws the trilogy to a satisfying close with a simpler, sweeter round of time-travel antics.","In this final chapter, Marty McFly (Michael J. Fox) obtains a 70-year-old message from the time-traveling Dr. Emmett Brown (Christopher Lloyd), in which he informs Marty that he has retired to a small town in the Old West. Marty then finds out that the Doc was murdered shortly after sending the letter. In order to save his friend, Marty will have to travel back in time, disentangle a lovestruck Doc from a local schoolmarm, and repair the DeLorean -- all while avoiding a posse of gunslingers."
A clever and enjoyable wrapping-up of the time-travelling adventures.,Back to the Future Part III,1990,Back to the Future Part III - Movie Reviews,"Sci-Fi , Comedy , Adventure , Fantasy , Western",In Theaters:,2015,"Back to the Future Part III draws the trilogy to a satisfying close with a simpler, sweeter round of time-travel antics.","In this final chapter, Marty McFly (Michael J. Fox) obtains a 70-year-old message from the time-traveling Dr. Emmett Brown (Christopher Lloyd), in which he informs Marty that he has retired to a small town in the Old West. Marty then finds out that the Doc was murdered shortly after sending the letter. In order to save his friend, Marty will have to travel back in time, disentangle a lovestruck Doc from a local schoolmarm, and repair the DeLorean -- all while avoiding a posse of gunslingers."
"The simplicity of plot, and the wide expansiveness of its use of space, are a refreshing change from the convoluted, visually cramped and cluttered second part.",Back to the Future Part III,1990,Back to the Future Part III - Movie Reviews,"Sci-Fi , Comedy , Adventure , Fantasy , Western",In Theaters:,2015,"Back to the Future Part III draws the trilogy to a satisfying close with a simpler, sweeter round of time-travel antics.","In this final chapter, Marty McFly (Michael J. Fox) obtains a 70-year-old message from the time-traveling Dr. Emmett Brown (Christopher Lloyd), in which he informs Marty that he has retired to a small town in the Old West. Marty then finds out that the Doc was murdered shortly after sending the letter. In order to save his friend, Marty will have to travel back in time, disentangle a lovestruck Doc from a local schoolmarm, and repair the DeLorean -- all while avoiding a posse of gunslingers."
"This is a good deal more likable than part two because the product plugs have been held back, and Zemeckis is clearly having fun alluding to his favorite westerns; there's also a certain sweetness and charm in the Lloyd-Steenburgen romance.",Back to the Future Part III,1990,Back to the Future Part III - Movie Reviews,"Sci-Fi , Comedy , Adventure , Fantasy , Western",In Theaters:,2015,"Back to the Future Part III draws the trilogy to a satisfying close with a simpler, sweeter round of time-travel antics.","In this final chapter, Marty McFly (Michael J. Fox) obtains a 70-year-old message from the time-traveling Dr. Emmett Brown (Christopher Lloyd), in which he informs Marty that he has retired to a small town in the Old West. Marty then finds out that the Doc was murdered shortly after sending the letter. In order to save his friend, Marty will have to travel back in time, disentangle a lovestruck Doc from a local schoolmarm, and repair the DeLorean -- all while avoiding a posse of gunslingers."
"Affectionate, innovative, and vaguely lunatic.",Back to the Future Part III,1990,Back to the Future Part III - Movie Reviews,"Sci-Fi , Comedy , Adventure , Fantasy , Western",In Theaters:,2015,"Back to the Future Part III draws the trilogy to a satisfying close with a simpler, sweeter round of time-travel antics.","In this final chapter, Marty McFly (Michael J. Fox) obtains a 70-year-old message from the time-traveling Dr. Emmett Brown (Christopher Lloyd), in which he informs Marty that he has retired to a small town in the Old West. Marty then finds out that the Doc was murdered shortly after sending the letter. In order to save his friend, Marty will have to travel back in time, disentangle a lovestruck Doc from a local schoolmarm, and repair the DeLorean -- all while avoiding a posse of gunslingers."
"Except for Mr. Lloyd, the film is so sweet-natured and bland that it is almost instantly forgettable.",Back to the Future Part III,1990,Back to the Future Part III - Movie Reviews,"Sci-Fi , Comedy , Adventure , Fantasy , Western",In Theaters:,2015,"Back to the Future Part III draws the trilogy to a satisfying close with a simpler, sweeter round of time-travel antics.","In this final chapter, Marty McFly (Michael J. Fox) obtains a 70-year-old message from the time-traveling Dr. Emmett Brown (Christopher Lloyd), in which he informs Marty that he has retired to a small town in the Old West. Marty then finds out that the Doc was murdered shortly after sending the letter. In order to save his friend, Marty will have to travel back in time, disentangle a lovestruck Doc from a local schoolmarm, and repair the DeLorean -- all while avoiding a posse of gunslingers."
Ties up all the loose ends but runs out of energy and inspiration.,Back to the Future Part III,1990,Back to the Future Part III - Movie Reviews,"Sci-Fi , Comedy , Adventure , Fantasy , Western",In Theaters:,2015,"Back to the Future Part III draws the trilogy to a satisfying close with a simpler, sweeter round of time-travel antics.","In this final chapter, Marty McFly (Michael J. Fox) obtains a 70-year-old message from the time-traveling Dr. Emmett Brown (Christopher Lloyd), in which he informs Marty that he has retired to a small town in the Old West. Marty then finds out that the Doc was murdered shortly after sending the letter. In order to save his friend, Marty will have to travel back in time, disentangle a lovestruck Doc from a local schoolmarm, and repair the DeLorean -- all while avoiding a posse of gunslingers."
"Divinely frivolous, nearly perfect fun.",Back to the Future Part III,1990,Back to the Future Part III - Movie Reviews,"Sci-Fi , Comedy , Adventure , Fantasy , Western",In Theaters:,2015,"Back to the Future Part III draws the trilogy to a satisfying close with a simpler, sweeter round of time-travel antics.","In this final chapter, Marty McFly (Michael J. Fox) obtains a 70-year-old message from the time-traveling Dr. Emmett Brown (Christopher Lloyd), in which he informs Marty that he has retired to a small town in the Old West. Marty then finds out that the Doc was murdered shortly after sending the letter. In order to save his friend, Marty will have to travel back in time, disentangle a lovestruck Doc from a local schoolmarm, and repair the DeLorean -- all while avoiding a posse of gunslingers."
"Makes a few bows in the direction of time-travel complexities, and then settles down to be a routine Western comedy.",Back to the Future Part III,1990,Back to the Future Part III - Movie Reviews,"Sci-Fi , Comedy , Adventure , Fantasy , Western",In Theaters:,2015,"Back to the Future Part III draws the trilogy to a satisfying close with a simpler, sweeter round of time-travel antics.","In this final chapter, Marty McFly (Michael J. Fox) obtains a 70-year-old message from the time-traveling Dr. Emmett Brown (Christopher Lloyd), in which he informs Marty that he has retired to a small town in the Old West. Marty then finds out that the Doc was murdered shortly after sending the letter. In order to save his friend, Marty will have to travel back in time, disentangle a lovestruck Doc from a local schoolmarm, and repair the DeLorean -- all while avoiding a posse of gunslingers."
"Not as tremendous as the first movie but it is thrilling, funny and very exciting.",Back to the Future Part III,1990,Back to the Future Part III - Movie Reviews,"Sci-Fi , Comedy , Adventure , Fantasy , Western",In Theaters:,2015,"Back to the Future Part III draws the trilogy to a satisfying close with a simpler, sweeter round of time-travel antics.","In this final chapter, Marty McFly (Michael J. Fox) obtains a 70-year-old message from the time-traveling Dr. Emmett Brown (Christopher Lloyd), in which he informs Marty that he has retired to a small town in the Old West. Marty then finds out that the Doc was murdered shortly after sending the letter. In order to save his friend, Marty will have to travel back in time, disentangle a lovestruck Doc from a local schoolmarm, and repair the DeLorean -- all while avoiding a posse of gunslingers."
"The film catalogues the worst set of performances seen in a while, particularly Dinklage's accent and Gad's pubescent antics.",Pixels,2015,Pixels - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2015,2016,"Much like the worst arcade games from the era that inspired it, Pixels has little replay value and is hardly worth a quarter.","When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet."
It's a neat idea for a parody disaster film but it's wholly lost in this melange of underwritten characters and awful dialogue.,Pixels,2015,Pixels - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2015,2016,"Much like the worst arcade games from the era that inspired it, Pixels has little replay value and is hardly worth a quarter.","When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet."
"There are scenes in the surreally lazy, occasionally funny Pixels in which Sandler's face slips into the exact same weary, disgruntled expression he wears in Funny People.",Pixels,2015,Pixels - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2015,2016,"Much like the worst arcade games from the era that inspired it, Pixels has little replay value and is hardly worth a quarter.","When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet."
"Dinklage and Gad bring an energy to their performances that Sandler conspicuously lacks. However, it's hardly enough. Saving the world is one thing; saving the film is a bigger challenge.",Pixels,2015,Pixels - Movie Reviews,"Comedy , Action , Adventure , Fantasy , Sci-Fi",2015,2016,"Much like the worst arcade games from the era that inspired it, Pixels has little replay value and is hardly worth a quarter.","When aliens intercept video feeds of classic arcade games and misinterpret them as a declaration of war, they attack Earth, using the games as models. Knowing that he must employ a similar strategy, President Will Cooper (Kevin James) recruits his childhood pal, former video-game champ and home-theater installer Sam Brenner (Adam Sandler), to lead a team of old-school arcade players and a military specialist (Michelle Monaghan) in an all-out battle to save the planet."
