review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"The very title Breaking Dawn, Part 2 hints at what the movie, sadly, reveals to be the case: The Twilight franchise has overstayed its welcome.",The Twilight Saga: Breaking Dawn – Part 2,2012,The Twilight Saga: Breaking Dawn Part 2 - Movie Reviews,"Fantasy , Romance",2012,2015,"It's the most entertaining Twilight, but that's not enough to make Breaking Dawn Part 2 worth watching for filmgoers who don't already count themselves among the franchise converts.","Bella (Kristen Stewart) awakes -- as a vampire -- from her life-threatening labor, and her newborn daughter, Renesmee, proves to be very special indeed. While Bella adjusts to her new state of being, Renesmee experiences accelerated growth. When the Volturi learn of the baby's existence, they declare her to be an abomination and sentence the Cullens to death. Bella, Edward (Robert Pattinson) and the rest of the clan seek help from allies around the world to protect their family."
"Breaking Dawn - Part 2 offers a very efficient, mildly touching, morally unimpeachable conclusion to a chronicle that has left an indelible impact on contemporary popular culture.",The Twilight Saga: Breaking Dawn – Part 2,2012,The Twilight Saga: Breaking Dawn Part 2 - Movie Reviews,"Fantasy , Romance",2012,2015,"It's the most entertaining Twilight, but that's not enough to make Breaking Dawn Part 2 worth watching for filmgoers who don't already count themselves among the franchise converts.","Bella (Kristen Stewart) awakes -- as a vampire -- from her life-threatening labor, and her newborn daughter, Renesmee, proves to be very special indeed. While Bella adjusts to her new state of being, Renesmee experiences accelerated growth. When the Volturi learn of the baby's existence, they declare her to be an abomination and sentence the Cullens to death. Bella, Edward (Robert Pattinson) and the rest of the clan seek help from allies around the world to protect their family."
"The first ""Twilight"" film that could get non-fans' hearts pumping turns out to be the last.",The Twilight Saga: Breaking Dawn – Part 2,2012,The Twilight Saga: Breaking Dawn Part 2 - Movie Reviews,"Fantasy , Romance",2012,2015,"It's the most entertaining Twilight, but that's not enough to make Breaking Dawn Part 2 worth watching for filmgoers who don't already count themselves among the franchise converts.","Bella (Kristen Stewart) awakes -- as a vampire -- from her life-threatening labor, and her newborn daughter, Renesmee, proves to be very special indeed. While Bella adjusts to her new state of being, Renesmee experiences accelerated growth. When the Volturi learn of the baby's existence, they declare her to be an abomination and sentence the Cullens to death. Bella, Edward (Robert Pattinson) and the rest of the clan seek help from allies around the world to protect their family."
"Fans of the series, which has made more than $2 billion worldwide, will no doubt find it all terribly romantic and deeply meaningful. The rest of humanity will remain unmoved.",The Twilight Saga: Breaking Dawn – Part 2,2012,The Twilight Saga: Breaking Dawn Part 2 - Movie Reviews,"Fantasy , Romance",2012,2015,"It's the most entertaining Twilight, but that's not enough to make Breaking Dawn Part 2 worth watching for filmgoers who don't already count themselves among the franchise converts.","Bella (Kristen Stewart) awakes -- as a vampire -- from her life-threatening labor, and her newborn daughter, Renesmee, proves to be very special indeed. While Bella adjusts to her new state of being, Renesmee experiences accelerated growth. When the Volturi learn of the baby's existence, they declare her to be an abomination and sentence the Cullens to death. Bella, Edward (Robert Pattinson) and the rest of the clan seek help from allies around the world to protect their family."
This one is for the fans.,The Twilight Saga: Breaking Dawn – Part 2,2012,The Twilight Saga: Breaking Dawn Part 2 - Movie Reviews,"Fantasy , Romance",2012,2015,"It's the most entertaining Twilight, but that's not enough to make Breaking Dawn Part 2 worth watching for filmgoers who don't already count themselves among the franchise converts.","Bella (Kristen Stewart) awakes -- as a vampire -- from her life-threatening labor, and her newborn daughter, Renesmee, proves to be very special indeed. While Bella adjusts to her new state of being, Renesmee experiences accelerated growth. When the Volturi learn of the baby's existence, they declare her to be an abomination and sentence the Cullens to death. Bella, Edward (Robert Pattinson) and the rest of the clan seek help from allies around the world to protect their family."
"Despite the slow start Mr. Condon closes the series in fine, smooth style. He gives fans all the lovely flowers, conditioned hair and lightly erotic, dreamy kisses they deserve.",The Twilight Saga: Breaking Dawn – Part 2,2012,The Twilight Saga: Breaking Dawn Part 2 - Movie Reviews,"Fantasy , Romance",2012,2015,"It's the most entertaining Twilight, but that's not enough to make Breaking Dawn Part 2 worth watching for filmgoers who don't already count themselves among the franchise converts.","Bella (Kristen Stewart) awakes -- as a vampire -- from her life-threatening labor, and her newborn daughter, Renesmee, proves to be very special indeed. While Bella adjusts to her new state of being, Renesmee experiences accelerated growth. When the Volturi learn of the baby's existence, they declare her to be an abomination and sentence the Cullens to death. Bella, Edward (Robert Pattinson) and the rest of the clan seek help from allies around the world to protect their family."
"While parting involved no sorrow, it was sweeter than expected.",The Twilight Saga: Breaking Dawn – Part 2,2012,The Twilight Saga: Breaking Dawn Part 2 - Movie Reviews,"Fantasy , Romance",2012,2015,"It's the most entertaining Twilight, but that's not enough to make Breaking Dawn Part 2 worth watching for filmgoers who don't already count themselves among the franchise converts.","Bella (Kristen Stewart) awakes -- as a vampire -- from her life-threatening labor, and her newborn daughter, Renesmee, proves to be very special indeed. While Bella adjusts to her new state of being, Renesmee experiences accelerated growth. When the Volturi learn of the baby's existence, they declare her to be an abomination and sentence the Cullens to death. Bella, Edward (Robert Pattinson) and the rest of the clan seek help from allies around the world to protect their family."
"As billion-dollar Hollywood franchises go, this is one of the drawn-out dumbest. The stake through the heart comes not a moment too soon.",The Twilight Saga: Breaking Dawn – Part 2,2012,The Twilight Saga: Breaking Dawn Part 2 - Movie Reviews,"Fantasy , Romance",2012,2015,"It's the most entertaining Twilight, but that's not enough to make Breaking Dawn Part 2 worth watching for filmgoers who don't already count themselves among the franchise converts.","Bella (Kristen Stewart) awakes -- as a vampire -- from her life-threatening labor, and her newborn daughter, Renesmee, proves to be very special indeed. While Bella adjusts to her new state of being, Renesmee experiences accelerated growth. When the Volturi learn of the baby's existence, they declare her to be an abomination and sentence the Cullens to death. Bella, Edward (Robert Pattinson) and the rest of the clan seek help from allies around the world to protect their family."
Full of pauses and intense looks and vague standing around ...,The Twilight Saga: Breaking Dawn – Part 2,2012,The Twilight Saga: Breaking Dawn Part 2 - Movie Reviews,"Fantasy , Romance",2012,2015,"It's the most entertaining Twilight, but that's not enough to make Breaking Dawn Part 2 worth watching for filmgoers who don't already count themselves among the franchise converts.","Bella (Kristen Stewart) awakes -- as a vampire -- from her life-threatening labor, and her newborn daughter, Renesmee, proves to be very special indeed. While Bella adjusts to her new state of being, Renesmee experiences accelerated growth. When the Volturi learn of the baby's existence, they declare her to be an abomination and sentence the Cullens to death. Bella, Edward (Robert Pattinson) and the rest of the clan seek help from allies around the world to protect their family."
"Traditional drama is usually a three-act deal: set-up, conflict, resolution. But this is the three-act deal every two minutes. Danger, baddie, magic. Danger, baddie, magic. Danger, baddie, magic. It's as tired as it is tiresome.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"By focussing the story on Harry (a leaner and slightly meaner Daniel Radcliffe) and his exploits, Yates dispenses with many of the novel's subplots and is able to push the story forward, ominously foreshadowing the dark times to come.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"Performances are more mature, the soundtrack (by Nicholas Hooper) less grandiose, and Yates executes some thrilling set-pieces.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
Brought me straight back to one of the most enduring of childhood feelings: boredom.,Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
Installment five boosts his [Harry's] rebellion to enjoyable levels of British pique.,Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"We do get terrific work from the all-star British cast, and the special effects are as seamless as ever.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"Director David Yates, who is new to the Potter franchise, moves the story along briskly, at the expense of texture and nuance.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"The end may be in sight by now, but we're still not sure if it's a light at the end of this particular tunnel we see or the cold headlamp of some hell-bound train, bearing down on magic and Muggle alike.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"A series that was in danger of becoming an adventure playground for digital trickery - ""not another miraculous monster or flying thingummybob"", we protest - exhibits, for once, a strong plot with a satirical edge.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"This is a movie that's bound to satisfy most of those who have read the book, and a good many who haven't, too.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"If Yates and Goldenberg haven't given the story shape, they have given it pace - something missing from the bloated and (to my disenchanted eyes) dreary book: even if the moments don't always connect, few of them are dull.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"And so the Harry Potter saga continues. It's essentially deeply conservative, with battles, and crashes, and giants and explosions and is shaping up to be an extraordinary real-time experiment for Daniel Radcliffe.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"Order of the Phoenix is entertaining enough, but it feels like a stopgap, a stepping stone to later, greater thrills.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
Despite the smooth transition of the wondrous Potter mythology from Rowling's pen to the screen -- thanks to the efforts of several talented filmmakers -- the gradually unfurling plot remains grounded in routine.,Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"Truth be told, it's the lad's many onscreen allies that prove the film franchise's richest draws. (Thank you, Alan Rickman, for your wonderfully embittered turn as Severus Snape.)",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"Yates, especially given the sinister subject matter on hand, does a rather workmanlike job of traffic-managing the action. But some of the magic effects are indeed magical.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"This is the bleakest Potter installment to date, and under David Yates's choppy direction, Maggie Smith, Emma Thompson, Brendan Gleeson, and David Thewlis have little more than walk-ons.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"The level of magical eye candy is noticeably lower… [yet] no longer is Harry just The Boy Things Happen To, but The Boy Who Acts. It's a welcome step forward in a wunderkind boy of destiny on the road to true heroism.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"Now that Harry has ditched childhood, it seems high time the franchise also dispatches with its immature and draggy literal-mindedness.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"The whole Hogwarts faculty is so beautifully cast, it reinforces the American impression that in Britain great actors must be piled up on the side of the road in heaps.",Harry Potter and the Order of the Phoenix,2007,Harry Potter and the Order of the Phoenix - Movie Reviews,"Fantasy , Adventure",2007,2009,"It's not easy to take the longest Harry Potter book and streamline it into the shortest HP movie, but director David Yates does a bang up job of it, creating an Order of the Phoenix that's entertaining and action-packed.","Now in his fifth year at Hogwarts, Harry (Daniel Radcliffe) learns that many in the wizarding community do not know the truth of his encounter with Lord Voldemort. Cornelius Fudge, minister of Magic, appoints his toady, Dolores Umbridge, as Defense Against the Dark Arts teacher, for he fears that professor Dumbledore will take his job. But her teaching is deficient and her methods, cruel, so Harry prepares a group of students to defend the school against a rising tide of evil."
"As directed by David Yates, it moves too fast. It never lingers, or stops to smell the roses.",Harry Potter and the Deathly Hallows – Part 1,2010,Harry Potter and the Deathly Hallows: Part 1 - Movie Reviews,"Fantasy , Adventure",2010,2013,"It can't help but feel like the prelude it is, but Deathly Hallows: Part I is a beautifully filmed, emotionally satisfying penultimate installment for the Harry Potter series.","Without the guidance and protection of their professors, Harry (Daniel Radcliffe), Ron (Rupert Grint) and Hermione (Emma Watson) begin a mission to destroy the Horcruxes, the sources of Voldemort's immortality. Though they must rely on one another more than ever, dark forces threaten to tear them apart. Voldemort's Death Eaters have seized control of the Ministry of Magic and Hogwarts, and they are searching for Harry -- even as he and his friends prepare for the ultimate showdown."
"Rather than taking time to wonder, to immerse, or even to grieve at the crucial moments of the story, the film and its characters are driven on towards this future confrontation with videogame logic and an endless flow of exposition-based dialogue.",Harry Potter and the Deathly Hallows – Part 1,2010,Harry Potter and the Deathly Hallows: Part 1 - Movie Reviews,"Fantasy , Adventure",2010,2013,"It can't help but feel like the prelude it is, but Deathly Hallows: Part I is a beautifully filmed, emotionally satisfying penultimate installment for the Harry Potter series.","Without the guidance and protection of their professors, Harry (Daniel Radcliffe), Ron (Rupert Grint) and Hermione (Emma Watson) begin a mission to destroy the Horcruxes, the sources of Voldemort's immortality. Though they must rely on one another more than ever, dark forces threaten to tear them apart. Voldemort's Death Eaters have seized control of the Ministry of Magic and Hogwarts, and they are searching for Harry -- even as he and his friends prepare for the ultimate showdown."
"Maturing performances are a bonus, but the show's the thing, and by now it seems much richer than any theme park that could ever be made from it.",Harry Potter and the Deathly Hallows – Part 1,2010,Harry Potter and the Deathly Hallows: Part 1 - Movie Reviews,"Fantasy , Adventure",2010,2013,"It can't help but feel like the prelude it is, but Deathly Hallows: Part I is a beautifully filmed, emotionally satisfying penultimate installment for the Harry Potter series.","Without the guidance and protection of their professors, Harry (Daniel Radcliffe), Ron (Rupert Grint) and Hermione (Emma Watson) begin a mission to destroy the Horcruxes, the sources of Voldemort's immortality. Though they must rely on one another more than ever, dark forces threaten to tear them apart. Voldemort's Death Eaters have seized control of the Ministry of Magic and Hogwarts, and they are searching for Harry -- even as he and his friends prepare for the ultimate showdown."
"It feels like the longest, deathliest panto ever made -- and still it isn't over.",Harry Potter and the Deathly Hallows – Part 1,2010,Harry Potter and the Deathly Hallows: Part 1 - Movie Reviews,"Fantasy , Adventure",2010,2013,"It can't help but feel like the prelude it is, but Deathly Hallows: Part I is a beautifully filmed, emotionally satisfying penultimate installment for the Harry Potter series.","Without the guidance and protection of their professors, Harry (Daniel Radcliffe), Ron (Rupert Grint) and Hermione (Emma Watson) begin a mission to destroy the Horcruxes, the sources of Voldemort's immortality. Though they must rely on one another more than ever, dark forces threaten to tear them apart. Voldemort's Death Eaters have seized control of the Ministry of Magic and Hogwarts, and they are searching for Harry -- even as he and his friends prepare for the ultimate showdown."
"Part 1, like its predecessors, has been made with great care, craft and attention to detail. It is also darker and more foreboding.",Harry Potter and the Deathly Hallows – Part 1,2010,Harry Potter and the Deathly Hallows: Part 1 - Movie Reviews,"Fantasy , Adventure",2010,2013,"It can't help but feel like the prelude it is, but Deathly Hallows: Part I is a beautifully filmed, emotionally satisfying penultimate installment for the Harry Potter series.","Without the guidance and protection of their professors, Harry (Daniel Radcliffe), Ron (Rupert Grint) and Hermione (Emma Watson) begin a mission to destroy the Horcruxes, the sources of Voldemort's immortality. Though they must rely on one another more than ever, dark forces threaten to tear them apart. Voldemort's Death Eaters have seized control of the Ministry of Magic and Hogwarts, and they are searching for Harry -- even as he and his friends prepare for the ultimate showdown."
"The third entry in a row to be directed by David Yates, this one is by far the most mature of the entire series, and while moments of action and adventure do occur they aren't nearly as frequent as they were in earlier chapters.",Harry Potter and the Deathly Hallows – Part 1,2010,Harry Potter and the Deathly Hallows: Part 1 - Movie Reviews,"Fantasy , Adventure",2010,2013,"It can't help but feel like the prelude it is, but Deathly Hallows: Part I is a beautifully filmed, emotionally satisfying penultimate installment for the Harry Potter series.","Without the guidance and protection of their professors, Harry (Daniel Radcliffe), Ron (Rupert Grint) and Hermione (Emma Watson) begin a mission to destroy the Horcruxes, the sources of Voldemort's immortality. Though they must rely on one another more than ever, dark forces threaten to tear them apart. Voldemort's Death Eaters have seized control of the Ministry of Magic and Hogwarts, and they are searching for Harry -- even as he and his friends prepare for the ultimate showdown."
"The trouble with Harry, as becomes clear from this seventh and penultimate installment, is not that we have lost the plot -- the film is as tangled and as corkscrewed as Bonham Carter's hair -- but that we are in danger of losing everything else.",Harry Potter and the Deathly Hallows – Part 1,2010,Harry Potter and the Deathly Hallows: Part 1 - Movie Reviews,"Fantasy , Adventure",2010,2013,"It can't help but feel like the prelude it is, but Deathly Hallows: Part I is a beautifully filmed, emotionally satisfying penultimate installment for the Harry Potter series.","Without the guidance and protection of their professors, Harry (Daniel Radcliffe), Ron (Rupert Grint) and Hermione (Emma Watson) begin a mission to destroy the Horcruxes, the sources of Voldemort's immortality. Though they must rely on one another more than ever, dark forces threaten to tear them apart. Voldemort's Death Eaters have seized control of the Ministry of Magic and Hogwarts, and they are searching for Harry -- even as he and his friends prepare for the ultimate showdown."
There is much to love in the latest offering from the Potter franchise.,Harry Potter and the Deathly Hallows – Part 1,2010,Harry Potter and the Deathly Hallows: Part 1 - Movie Reviews,"Fantasy , Adventure",2010,2013,"It can't help but feel like the prelude it is, but Deathly Hallows: Part I is a beautifully filmed, emotionally satisfying penultimate installment for the Harry Potter series.","Without the guidance and protection of their professors, Harry (Daniel Radcliffe), Ron (Rupert Grint) and Hermione (Emma Watson) begin a mission to destroy the Horcruxes, the sources of Voldemort's immortality. Though they must rely on one another more than ever, dark forces threaten to tear them apart. Voldemort's Death Eaters have seized control of the Ministry of Magic and Hogwarts, and they are searching for Harry -- even as he and his friends prepare for the ultimate showdown."
"Get ready for a long eight months, Potterites.",Harry Potter and the Deathly Hallows – Part 1,2010,Harry Potter and the Deathly Hallows: Part 1 - Movie Reviews,"Fantasy , Adventure",2010,2013,"It can't help but feel like the prelude it is, but Deathly Hallows: Part I is a beautifully filmed, emotionally satisfying penultimate installment for the Harry Potter series.","Without the guidance and protection of their professors, Harry (Daniel Radcliffe), Ron (Rupert Grint) and Hermione (Emma Watson) begin a mission to destroy the Horcruxes, the sources of Voldemort's immortality. Though they must rely on one another more than ever, dark forces threaten to tear them apart. Voldemort's Death Eaters have seized control of the Ministry of Magic and Hogwarts, and they are searching for Harry -- even as he and his friends prepare for the ultimate showdown."
