review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"At least you know what to expect with this sort of film, and you don't get anything more.",Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
"Whether or not you are a series regular, you are unlikely to encounter anything here that you haven't met before in the sci-fi/horror movie universe.",Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
[The] Resident Evil saga continues to be one of the millennium's only adequate B-movie franchises.,Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
"Resident Evil: Afterlife lacks the humanity -- interesting characters, funny one-liners -- that made its predecessors enjoyable B-movies.",Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
The plot? Does it matter?,Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
"This franchise has sailed far past rhyme and reason, and planted a flag in a whole new continent of crapness.",Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
"Anderson makes often-inspiring use of the 3-D effects, though he never quite tops the opening Shibuya Crossing bloodbath.",Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
"The action is easier to read than in most films of the genre, and therefore more enjoyable. Anderson makes particular use of sets and locations to wring out more bang for the stereoscopic buck.",Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
"Afterlife lacks tension, dread, angst, humor-you name an emotion, it's not there.",Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
"Milla Jovovich sashays through the ludicrous mayhem once more, this time in 3D.",Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
"Jovovich remains the lone light in the increasingly lackluster videogame-based zombie franchise, which barrels through its fourth installment with a threatened fifth on the way.",Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
"Like pretty much all of Anderson's films, this one is half-baked. The half that's baked isn't too bad, though.",Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
"It's a lot of whiz with very little bang, and by the time the forgone cliffhanger conclusion rolled around I was teetering on the edge of boredom so fully that the incredulity of the last scene didn't bother me near as much as it should have.",Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
"This witless installment features the usual ultra-slow-motion mayhem and helpful freeze-frames to allow us to admire the extra dimension. Fans will not be happy, however, to learn that Ms. Jovovich is more decently clothed this time around.",Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
Resident Evil's appeal as a series is almost exclusively rooted in Jovovich's charisma. She combines the enigmatic magnetism of a silent-movie siren with the bravado of an action hero.,Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
"Afterlife is slow-moving but relentless, and judging from a post-credits teaser that promises at yet another sequel, it has an unquenchable appetite for your brain cells.",Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
"It's a humorless movie of morphing zombies (they take on beastly attributes), phoned-in performances and trite dialogue.",Resident Evil: Afterlife,2010,Resident Evil: Afterlife - Movie Reviews,"Action , Horror",2010,2012,"As dim-witted and lifeless as its undead antagonists, Resident Evil: Afterlife is a wholly unnecessary addition to the franchise.","In a world overrun with the walking dead, Alice (Milla Jovovich) continues her battle against Umbrella Corp., rounding up survivors along the way. Joined by an old friend, Alice and her group set out for a rumored safe haven in Los Angeles. Instead of sanctuary, they find the city overrun with zombies, and a trap about to spring."
"Krasinski's instincts are very good, and once you've placed the primary action there...then it allows the story to move forward, maintain and even build on the tension of the original.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"""More of the same"" has rarely been carried off with such elan.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"The characters ooze slowly and lethargically away from each other, and without that farmhouse location, and the symbolic power of the family it implies, the horror movie tension simply evaporates.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"Krasinski's slick, skilful follow-up to his 2018 post-apocalyptic thriller works well as a genre exercise...",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"While it's not as fresh or surprising as the original, A Quiet Place Part II adeptly balances the demands of both the genre movie and the emotional impact of the family drama.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"Maybe nothing could have possibly matched the original for me. [But] everyone is very good in it. The kids, Noah Jupe and Millicent Simmonds, really are the stars here.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"The new film has inevitably lost the concision of the last, in the same way the minimalist frights of Alien were swapped for the wham-bam action of Aliens... In other instances, though, the stakes have been raised.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"If you haven't been unsettled enough in the past year, A Quiet Place Part II is just the thing.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
There's a great benefit to seeing a movie that depends for much of its impact on a brilliant soundtrack with long passages of silence and an appreciative audience.,A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
The Abbotts venture into the unknown in a meticulously crafted monster movie that leaves us wanting more.,A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"While it is certainly thrilling for its duration, what you see - or hear - is what you get. For here, as in A Quiet Place, viewers will find little subtext to keep ringing and resonating in their ears afterwards.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"The true talent of A Quiet Place Part II belongs to editor Michael P. Shawver, who manages to turn two relatively straightforward storylines into competing narratives tied to a singular outcome.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"Apart from such cliches, there doesn't seem to be much going on in A Quiet Place Part II - or if there is, nobody's talking.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"I never lost track of what was occurring where or to whom, tension rising incrementally with such violent intensity it almost became unbearable.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"Krasinski presents these and other such details with lucidity. His direction is so efficient and assured that the three or four rather ridiculous plot elements go unnoticed until well after the movie's over. That's how absorbing ""Part II"" can be.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"There are nitpicks - some small, some a little bigger - but mostly, ""A Quiet Place Part II"" does its job by giving viewers more and leaving them wanting even more. That's the modern franchise way.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"All I could think about was Marc Maron's go-to jab on WTF when talking about comics he doesn't appreciate: ""It's like math"" ... It's so tightly crafted that the filmmaking is almost oppressive.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"I'd recommend it to horror fans even if the COVID-19 pandemic had never happened, but I can't think of a more fitting way to return to movie theaters.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
A Quiet Place Part IIdeserves to succeed because it's so good-not just because it's coasting on an earlier hit. Like any sequel it can't offer a fresh core concept...but it can extend the thrills and chills without seeming forced or contrived,A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
"A lopsided film, one whose returns ever diminish toward another sudden ending.",A Quiet Place Part II,2021,A Quiet Place Part II - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"A nerve-wracking continuation of its predecessor, A Quiet Place Part II expands the terrifying world of the franchise without losing track of its heart.","Following the deadly events at home, the Abbott family must now face the terrors of the outside world as they continue their fight for survival in silence. Forced to venture into the unknown, they quickly realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path."
It's supposed to be some suspense thriller... somebody should have said hey why don't you go see the hilarious comedy of Shutter Island.,Shutter Island,2010,Shutter Island - Movie Reviews,"Mystery & Thriller , Drama",2010,2013,"It may not rank with Scorsese's best work, but Shutter Island's gleefully unapologetic genre thrills represent the director at his most unrestrained.","The implausible escape of a brilliant murderess brings U.S. Marshal Teddy Daniels (Leonardo DiCaprio) and his new partner (Mark Ruffalo) to Ashecliffe Hospital, a fortress-like insane asylum located on a remote, windswept island. The woman appears to have vanished from a locked room, and there are hints of terrible deeds committed within the hospital walls. As the investigation deepens, Teddy realizes he will have to confront his own dark fears if he hopes to make it off the island alive."
"It's not a serious film and it's not even an especially suspenseful film but it is fun, in a Dr Caligari sort of way.",Shutter Island,2010,Shutter Island - Movie Reviews,"Mystery & Thriller , Drama",2010,2013,"It may not rank with Scorsese's best work, but Shutter Island's gleefully unapologetic genre thrills represent the director at his most unrestrained.","The implausible escape of a brilliant murderess brings U.S. Marshal Teddy Daniels (Leonardo DiCaprio) and his new partner (Mark Ruffalo) to Ashecliffe Hospital, a fortress-like insane asylum located on a remote, windswept island. The woman appears to have vanished from a locked room, and there are hints of terrible deeds committed within the hospital walls. As the investigation deepens, Teddy realizes he will have to confront his own dark fears if he hopes to make it off the island alive."
"A twisted psychological thriller that leaves you guessing until the very end, Shutter Island is yet another fantastic collaboration between DiCaprio (giving another pitch-perfect and near heartbreaking performance) and director Martin Scorsese.",Shutter Island,2010,Shutter Island - Movie Reviews,"Mystery & Thriller , Drama",2010,2013,"It may not rank with Scorsese's best work, but Shutter Island's gleefully unapologetic genre thrills represent the director at his most unrestrained.","The implausible escape of a brilliant murderess brings U.S. Marshal Teddy Daniels (Leonardo DiCaprio) and his new partner (Mark Ruffalo) to Ashecliffe Hospital, a fortress-like insane asylum located on a remote, windswept island. The woman appears to have vanished from a locked room, and there are hints of terrible deeds committed within the hospital walls. As the investigation deepens, Teddy realizes he will have to confront his own dark fears if he hopes to make it off the island alive."
,Shutter Island,2010,Shutter Island - Movie Reviews,"Mystery & Thriller , Drama",2010,2013,"It may not rank with Scorsese's best work, but Shutter Island's gleefully unapologetic genre thrills represent the director at his most unrestrained.","The implausible escape of a brilliant murderess brings U.S. Marshal Teddy Daniels (Leonardo DiCaprio) and his new partner (Mark Ruffalo) to Ashecliffe Hospital, a fortress-like insane asylum located on a remote, windswept island. The woman appears to have vanished from a locked room, and there are hints of terrible deeds committed within the hospital walls. As the investigation deepens, Teddy realizes he will have to confront his own dark fears if he hopes to make it off the island alive."
A brilliantly constructed mystery.,Shutter Island,2010,Shutter Island - Movie Reviews,"Mystery & Thriller , Drama",2010,2013,"It may not rank with Scorsese's best work, but Shutter Island's gleefully unapologetic genre thrills represent the director at his most unrestrained.","The implausible escape of a brilliant murderess brings U.S. Marshal Teddy Daniels (Leonardo DiCaprio) and his new partner (Mark Ruffalo) to Ashecliffe Hospital, a fortress-like insane asylum located on a remote, windswept island. The woman appears to have vanished from a locked room, and there are hints of terrible deeds committed within the hospital walls. As the investigation deepens, Teddy realizes he will have to confront his own dark fears if he hopes to make it off the island alive."
"The problem, then, arrives in the film's hurried final act, where a hitherto steady narrative gives way to an engorged twist that, whilst believable, insults the audience's comprehension of everything that has come before.",Shutter Island,2010,Shutter Island - Movie Reviews,"Mystery & Thriller , Drama",2010,2013,"It may not rank with Scorsese's best work, but Shutter Island's gleefully unapologetic genre thrills represent the director at his most unrestrained.","The implausible escape of a brilliant murderess brings U.S. Marshal Teddy Daniels (Leonardo DiCaprio) and his new partner (Mark Ruffalo) to Ashecliffe Hospital, a fortress-like insane asylum located on a remote, windswept island. The woman appears to have vanished from a locked room, and there are hints of terrible deeds committed within the hospital walls. As the investigation deepens, Teddy realizes he will have to confront his own dark fears if he hopes to make it off the island alive."
So jump on that ferry and prepare for a stomach-churning crossing. Just don't blame me if you end up marooned.,Shutter Island,2010,Shutter Island - Movie Reviews,"Mystery & Thriller , Drama",2010,2013,"It may not rank with Scorsese's best work, but Shutter Island's gleefully unapologetic genre thrills represent the director at his most unrestrained.","The implausible escape of a brilliant murderess brings U.S. Marshal Teddy Daniels (Leonardo DiCaprio) and his new partner (Mark Ruffalo) to Ashecliffe Hospital, a fortress-like insane asylum located on a remote, windswept island. The woman appears to have vanished from a locked room, and there are hints of terrible deeds committed within the hospital walls. As the investigation deepens, Teddy realizes he will have to confront his own dark fears if he hopes to make it off the island alive."
"Shutter Island is too long and its increasingly surreal tone provides an ending that's a bit of a cheat. But, since it is a Scorsese picture, there's a lot to intrigue on the way.",Shutter Island,2010,Shutter Island - Movie Reviews,"Mystery & Thriller , Drama",2010,2013,"It may not rank with Scorsese's best work, but Shutter Island's gleefully unapologetic genre thrills represent the director at his most unrestrained.","The implausible escape of a brilliant murderess brings U.S. Marshal Teddy Daniels (Leonardo DiCaprio) and his new partner (Mark Ruffalo) to Ashecliffe Hospital, a fortress-like insane asylum located on a remote, windswept island. The woman appears to have vanished from a locked room, and there are hints of terrible deeds committed within the hospital walls. As the investigation deepens, Teddy realizes he will have to confront his own dark fears if he hopes to make it off the island alive."
It's just not exciting.,Shutter Island,2010,Shutter Island - Movie Reviews,"Mystery & Thriller , Drama",2010,2013,"It may not rank with Scorsese's best work, but Shutter Island's gleefully unapologetic genre thrills represent the director at his most unrestrained.","The implausible escape of a brilliant murderess brings U.S. Marshal Teddy Daniels (Leonardo DiCaprio) and his new partner (Mark Ruffalo) to Ashecliffe Hospital, a fortress-like insane asylum located on a remote, windswept island. The woman appears to have vanished from a locked room, and there are hints of terrible deeds committed within the hospital walls. As the investigation deepens, Teddy realizes he will have to confront his own dark fears if he hopes to make it off the island alive."
"Since Scorsese is a stylist, the film is enjoyable. It would be more so if you could take out your brain and experience it only with eyes and ears.",Shutter Island,2010,Shutter Island - Movie Reviews,"Mystery & Thriller , Drama",2010,2013,"It may not rank with Scorsese's best work, but Shutter Island's gleefully unapologetic genre thrills represent the director at his most unrestrained.","The implausible escape of a brilliant murderess brings U.S. Marshal Teddy Daniels (Leonardo DiCaprio) and his new partner (Mark Ruffalo) to Ashecliffe Hospital, a fortress-like insane asylum located on a remote, windswept island. The woman appears to have vanished from a locked room, and there are hints of terrible deeds committed within the hospital walls. As the investigation deepens, Teddy realizes he will have to confront his own dark fears if he hopes to make it off the island alive."
"Shutter Island could have been an entertainingly hysterical trainwreck, but the train doesn't even leave the station.",Shutter Island,2010,Shutter Island - Movie Reviews,"Mystery & Thriller , Drama",2010,2013,"It may not rank with Scorsese's best work, but Shutter Island's gleefully unapologetic genre thrills represent the director at his most unrestrained.","The implausible escape of a brilliant murderess brings U.S. Marshal Teddy Daniels (Leonardo DiCaprio) and his new partner (Mark Ruffalo) to Ashecliffe Hospital, a fortress-like insane asylum located on a remote, windswept island. The woman appears to have vanished from a locked room, and there are hints of terrible deeds committed within the hospital walls. As the investigation deepens, Teddy realizes he will have to confront his own dark fears if he hopes to make it off the island alive."
"At the end of it, I got a whiff of shaggy dog.",Shutter Island,2010,Shutter Island - Movie Reviews,"Mystery & Thriller , Drama",2010,2013,"It may not rank with Scorsese's best work, but Shutter Island's gleefully unapologetic genre thrills represent the director at his most unrestrained.","The implausible escape of a brilliant murderess brings U.S. Marshal Teddy Daniels (Leonardo DiCaprio) and his new partner (Mark Ruffalo) to Ashecliffe Hospital, a fortress-like insane asylum located on a remote, windswept island. The woman appears to have vanished from a locked room, and there are hints of terrible deeds committed within the hospital walls. As the investigation deepens, Teddy realizes he will have to confront his own dark fears if he hopes to make it off the island alive."
"Scorsese is capable of making a fascinating psychological thriller, but this effort is sub-Tarantino, without the irony.",Shutter Island,2010,Shutter Island - Movie Reviews,"Mystery & Thriller , Drama",2010,2013,"It may not rank with Scorsese's best work, but Shutter Island's gleefully unapologetic genre thrills represent the director at his most unrestrained.","The implausible escape of a brilliant murderess brings U.S. Marshal Teddy Daniels (Leonardo DiCaprio) and his new partner (Mark Ruffalo) to Ashecliffe Hospital, a fortress-like insane asylum located on a remote, windswept island. The woman appears to have vanished from a locked room, and there are hints of terrible deeds committed within the hospital walls. As the investigation deepens, Teddy realizes he will have to confront his own dark fears if he hopes to make it off the island alive."
