review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"Instead of drama, Patch Adams gives us mere iconography, and wastes Williams's iconoclastic dedicated doc.",Patch Adams,1998,Patch Adams - Movie Reviews,"Comedy , Drama",In Theaters:,2016,Syrupy performances and directing make this dramedy all too obvious.,"After struggling with depression in a mental hospital, Hunter ""Patch"" Adams (Robin Williams) decides he wants to become a doctor. He enrolls at Virginia Medical University but is disillusioned by the school's clinical perspective on patient care. With the aid of a wealthy friend, Adams opens his own medical clinic for those without insurance. He forms a deep bond with fellow medical student Carin Fisher (Monica Potter) before a tragedy causes Adams to re-evaluate his approach."
"If I were the real Patch Adams, I'd sue for malpractice!",Patch Adams,1998,Patch Adams - Movie Reviews,"Comedy , Drama",In Theaters:,2016,Syrupy performances and directing make this dramedy all too obvious.,"After struggling with depression in a mental hospital, Hunter ""Patch"" Adams (Robin Williams) decides he wants to become a doctor. He enrolls at Virginia Medical University but is disillusioned by the school's clinical perspective on patient care. With the aid of a wealthy friend, Adams opens his own medical clinic for those without insurance. He forms a deep bond with fellow medical student Carin Fisher (Monica Potter) before a tragedy causes Adams to re-evaluate his approach."
Somebody needs to come up with a remedy for the maudlin Robin Williams comedy.,Patch Adams,1998,Patch Adams - Movie Reviews,"Comedy , Drama",In Theaters:,2016,Syrupy performances and directing make this dramedy all too obvious.,"After struggling with depression in a mental hospital, Hunter ""Patch"" Adams (Robin Williams) decides he wants to become a doctor. He enrolls at Virginia Medical University but is disillusioned by the school's clinical perspective on patient care. With the aid of a wealthy friend, Adams opens his own medical clinic for those without insurance. He forms a deep bond with fellow medical student Carin Fisher (Monica Potter) before a tragedy causes Adams to re-evaluate his approach."
A sure-fire crowd-pleaser!,Patch Adams,1998,Patch Adams - Movie Reviews,"Comedy , Drama",In Theaters:,2016,Syrupy performances and directing make this dramedy all too obvious.,"After struggling with depression in a mental hospital, Hunter ""Patch"" Adams (Robin Williams) decides he wants to become a doctor. He enrolls at Virginia Medical University but is disillusioned by the school's clinical perspective on patient care. With the aid of a wealthy friend, Adams opens his own medical clinic for those without insurance. He forms a deep bond with fellow medical student Carin Fisher (Monica Potter) before a tragedy causes Adams to re-evaluate his approach."
A movie of depth and delight!,Patch Adams,1998,Patch Adams - Movie Reviews,"Comedy , Drama",In Theaters:,2016,Syrupy performances and directing make this dramedy all too obvious.,"After struggling with depression in a mental hospital, Hunter ""Patch"" Adams (Robin Williams) decides he wants to become a doctor. He enrolls at Virginia Medical University but is disillusioned by the school's clinical perspective on patient care. With the aid of a wealthy friend, Adams opens his own medical clinic for those without insurance. He forms a deep bond with fellow medical student Carin Fisher (Monica Potter) before a tragedy causes Adams to re-evaluate his approach."
Those in sore need of busting a gut had better look elsewhere for comic relief.,Patch Adams,1998,Patch Adams - Movie Reviews,"Comedy , Drama",In Theaters:,2016,Syrupy performances and directing make this dramedy all too obvious.,"After struggling with depression in a mental hospital, Hunter ""Patch"" Adams (Robin Williams) decides he wants to become a doctor. He enrolls at Virginia Medical University but is disillusioned by the school's clinical perspective on patient care. With the aid of a wealthy friend, Adams opens his own medical clinic for those without insurance. He forms a deep bond with fellow medical student Carin Fisher (Monica Potter) before a tragedy causes Adams to re-evaluate his approach."
,Patch Adams,1998,Patch Adams - Movie Reviews,"Comedy , Drama",In Theaters:,2016,Syrupy performances and directing make this dramedy all too obvious.,"After struggling with depression in a mental hospital, Hunter ""Patch"" Adams (Robin Williams) decides he wants to become a doctor. He enrolls at Virginia Medical University but is disillusioned by the school's clinical perspective on patient care. With the aid of a wealthy friend, Adams opens his own medical clinic for those without insurance. He forms a deep bond with fellow medical student Carin Fisher (Monica Potter) before a tragedy causes Adams to re-evaluate his approach."
"I watched this with my 16-year-old son and we liked it, peeking through our fingers and laughing in equal measure.",The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
"With its third-act stumbles, it never quite catches either The Conjuring or The Conjuring 2, but it proves there is still spirit left in this franchise.",The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
"The biographical nuts and bolts are intriguing and, as ever, the jump scares and murk are professionally timed and delivered.",The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
"It's disappointing to stop rooting for a blockbuster behemoth horror series, but The Conjuring movies' quality and talon-tight hold has rapidly deflated over time.",The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
"I don't find these films frightening, but the Warrens as a couple -- with their daffy, retro updos that look quasi-Victorian and Brady Bunch -- have grown on me by this point. They're just dorky, and I like watching them hang out.",The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
"It's an adequate horror movie with the requisite atmospherics and jump-scares, and it provides Conjuring fans with their fix. However, as the latest chapter of what is now a trilogy, it's a disappointment.",The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
The film apes the style that James Wan established with the original Conjuring without establishing any real identity of its own.,The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
"With two more spinoffs currently in development, it's clear that the producers' prayers have been answered. But me, I'm still agnostic.",The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
This third trip into the horrifying unknown with Ed and Lorraine Warren is a tedious bit of supernatural déjà vu.,The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
"The thrill is gone. The fun has died. The point is blunted and yet more dangerous. So, don't be tempted by The Conjuring: The Devil Made Me Do It.",The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
The franchise descends deeper into the bowels of silliness.,The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
"""The Conjuring: The Devil Made Me Do It"" is a fine installment but in an increasingly creaky franchise, appropriate for films that adore the sound of rotting wood floors.",The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
"The terror of losing oneself to a demon or, in the case of Lorraine Warren, to a psychic reconstruction of such a possession, is worthy of all the rattles the film inspires.",The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
"It feels more like an action film in a way...I'm a big fan of this series, it's done some great work.",The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
It's not Chaves's takeover that makes this new film feel like it runs off the rails - it's the choice to shift focus from a haunting to a murder.,The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
"The third and weakest chapter in the ""Conjuring"" series messes with the facts about a real-life case of demonic possession as a legal defense, but Farmiga and Wilson as married demonologists know how to marshall nerve-rattling chills.",The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
"What's compelling about ""Devil"" is how the Warrens remain united in faith and love.",The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
The devil made me watch it!,The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
"Fatigue has caught up with the Warrens, and the question about the franchise is not where it can go from here, but how much longer it can be sustained by humdrum deviltry.",The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
"The big set-pieces where the demon emerges from hiding rely on the usual devices: rattles and roars, frantic camera work and flashing lights.",The Conjuring: The Devil Made Me Do It,2021,The Conjuring: The Devil Made Me Do It - Movie Reviews,"Mystery & Thriller , Horror",2021,2021,"The Devil Made Me Do It represents a comedown for the core Conjuring films, although Vera Farmiga and Patrick Wilson keep the audience invested.","""The Conjuring: The Devil Made Me Do It"" reveals a chilling story of terror, murder and unknown evil that shocked even experienced real-life paranormal investigators Ed and Lorraine Warren. One of the most sensational cases from their files, it starts with a fight for the soul of a young boy, then takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense."
"Kinetic, silly, candy-colored, and hyperviolent, Birds of Prey is a serious treat for fans of comic book films. But it wouldn't work without the equal parts goofy, hilarious, and unhinged performance of its lead.",Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
"Ultimately, the plot is as messy as its central character, trotting around with one shoe and a bacon sandwich in hand, but it's also a whole bunch of glittery, satisfying fun -- especially the unkempt, cheerful, chaotic energy of Harley Quinn.",Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
"Birds of Prey is a fruity cocktail of a movie. It goes down smooth, makes you giddy, and there's the possibility of a slight hangover.",Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
"The movie is delightfully odd but not consistently inspired, often straining to rewrite the rules of superhero cinema, a mixture of good and bad ideas all mashed together.",Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
"If Robbie explores more films like this, she could have a legit future as an action superstar. (pub. date Feb 2020)",Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
Birds of Prey sets the bar for nuanced depictions of female comic-book characters on the big screen...,Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
What Yan and Hodson accomplish with Birds of Prey is the balance that's sometimes lacking in comic book films: They fulfill both the demands of the story and the demands of the characters.,Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
Robbie is the No. 1 Australian movie star right now. I would watch her in anything...,Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
"Under the film's hyper-formatted style and impersonal action, there's a pretty good movie straining to break out-which makes the waste of its creators' earnest exertions all the more dismaying.",Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
[Margot Robbie] herself is fantastic. The action choreography is pretty good... If I have a quibble: it has probably the worst needle drops of any movie in recent history.,Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
"Does the positive energy of a female-centric comic book movie-made by women-compensate for the nihilistic, super-violent nature of its content? Is this really a step forward for women, behind the camera and in the audience? That's the conundrum presented",Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
"Even if Birds of Prey doesn't reinvent the wheel, it sure as hell gets it spinning.",Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
It's angry and incredibly violent and despite its bright color palette - perhaps expectedly dark; it's also cathartic and triumphant.,Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
"The massive plus is that, unlike most of the DCEU, Birds Of Prey offers bountiful bubblegum fun.",Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
"A bone-cracking visual feast, filled with screen-popping sets and costumes, enough hand-to-hand combat scenes to make Jason Statham seethe with envy, and a fantastic ensemble cast...",Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
"It offers a hundred different versions of Robbie gurning to camera - usually after bashing someone's head in with a baseball bat - and not a single moment to elevate the proceedings above a scrappy, screechy, second-rate cartoon hotchpotch.",Birds of Prey,2020,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) - Movie Reviews,"Action , Comedy",2020,2020,"With a fresh perspective, some new friends, and loads of fast-paced action, Birds of Prey captures the colorfully anarchic spirit of Margot Robbie's Harley Quinn.","It's open season on Harley Quinn when her explosive breakup with the Joker puts a big fat target on her back. Unprotected and on the run, Quinn faces the wrath of narcissistic crime boss Black Mask, his right-hand man, Victor Zsasz, and every other thug in the city. But things soon even out for Harley when she becomes unexpected allies with three deadly women -- Huntress, Black Canary and Renee Montoya."
